MJD,Wavelength,Flux
25.4331,3100,1.74816e-15
25.4331,3110,1.61744e-15
25.4331,3120,1.47095e-15
25.4331,3130,1.28277e-15
25.4331,3140,1.05989e-15
25.4331,3150,8.61678e-16
25.4331,3160,7.72542e-16
25.4331,3170,7.86912e-16
25.4331,3180,8.93594e-16
25.4331,3190,1.13053e-15
25.4331,3200,1.43943e-15
25.4331,3210,1.63447e-15
25.4331,3220,1.7881e-15
25.4331,3230,1.87058e-15
25.4331,3240,1.66333e-15
25.4331,3250,1.31218e-15
25.4331,3260,1.02078e-15
25.4331,3270,8.55103e-16
25.4331,3280,7.92996e-16
25.4331,3290,8.12987e-16
25.4331,3300,9.14239e-16
25.4331,3310,1.13332e-15
25.4331,3320,1.5037e-15
25.4331,3330,2.09074e-15
25.4331,3340,3.15592e-15
25.4331,3350,4.74091e-15
25.4331,3360,5.8638e-15
25.4331,3370,6.75612e-15
25.4331,3380,6.13139e-15
25.4331,3390,5.10544e-15
25.4331,3400,4.48199e-15
25.4331,3410,4.24673e-15
25.4331,3420,4.22599e-15
25.4331,3430,4.46278e-15
25.4331,3440,4.58114e-15
25.4331,3450,4.64492e-15
25.4331,3460,5.40105e-15
25.4331,3470,7.01662e-15
25.4331,3480,8.21308e-15
25.4331,3490,1.03293e-14
25.4331,3500,1.16252e-14
25.4331,3510,1.0725e-14
25.4331,3520,9.31658e-15
25.4331,3530,8.30834e-15
25.4331,3540,7.5117e-15
25.4331,3550,8.89144e-15
25.4331,3560,9.26855e-15
25.4331,3570,8.25975e-15
25.4331,3580,7.49201e-15
25.4331,3590,6.75055e-15
25.4331,3600,5.86345e-15
25.4331,3610,4.15978e-15
25.4331,3620,3.62229e-15
25.4331,3630,4.58807e-15
25.4331,3640,6.37459e-15
25.4331,3650,6.58944e-15
25.4331,3660,6.82613e-15
25.4331,3670,5.85112e-15
25.4331,3680,4.62191e-15
25.4331,3690,4.10651e-15
25.4331,3700,4.649e-15
25.4331,3710,6.60809e-15
25.4331,3720,9.42638e-15
25.4331,3730,1.25378e-14
25.4331,3740,1.46192e-14
25.4331,3750,1.52652e-14
25.4331,3760,1.47006e-14
25.4331,3770,1.39686e-14
25.4331,3780,1.14726e-14
25.4331,3790,9.79867e-15
25.4331,3800,5.83236e-15
25.4331,3810,2.85999e-15
25.4331,3820,2.1379e-15
25.4331,3830,2.36902e-15
25.4331,3840,2.76191e-15
25.4331,3850,3.18099e-15
25.4331,3860,3.60864e-15
25.4331,3870,4.0721e-15
25.4331,3880,4.64751e-15
25.4331,3890,5.67395e-15
25.4331,3900,7.3705e-15
25.4331,3910,9.74303e-15
25.4331,3920,1.49632e-14
25.4331,3930,2.00571e-14
25.4331,3940,2.29522e-14
25.4331,3950,2.32287e-14
25.4331,3960,2.32841e-14
25.4331,3970,2.28517e-14
25.4331,3980,2.36328e-14
25.4331,3990,2.33129e-14
25.4331,4000,2.29135e-14
25.4331,4010,2.20471e-14
25.4331,4020,2.13556e-14
25.4331,4030,2.07827e-14
25.4331,4040,1.70259e-14
25.4331,4050,1.75631e-14
25.4331,4060,1.79736e-14
25.4331,4070,1.78172e-14
25.4331,4080,1.79868e-14
25.4331,4090,1.71461e-14
25.4331,4100,1.38422e-14
25.4331,4110,1.05092e-14
25.4331,4120,1.01588e-14
25.4331,4130,1.35092e-14
25.4331,4140,1.63582e-14
25.4331,4150,1.75632e-14
25.4331,4160,1.56887e-14
25.4331,4170,1.29771e-14
25.4331,4180,1.43928e-14
25.4331,4190,1.57704e-14
25.4331,4200,1.59664e-14
25.4331,4210,1.45215e-14
25.4331,4220,1.12606e-14
25.4331,4230,8.48651e-15
25.4331,4240,7.38085e-15
25.4331,4250,8.01253e-15
25.4331,4260,1.00703e-14
25.4331,4270,9.48482e-15
25.4331,4280,9.51495e-15
25.4331,4290,1.06144e-14
25.4331,4300,1.31768e-14
25.4331,4310,1.30678e-14
25.4331,4320,1.094e-14
25.4331,4330,9.72658e-15
25.4331,4340,1.0496e-14
25.4331,4350,1.06278e-14
25.4331,4360,1.18975e-14
25.4331,4370,1.14833e-14
25.4331,4380,1.08761e-14
25.4331,4390,1.09149e-14
25.4331,4400,1.02969e-14
25.4331,4410,1.14407e-14
25.4331,4420,1.08836e-14
25.4331,4430,9.91016e-15
25.4331,4440,9.10476e-15
25.4331,4450,8.27573e-15
25.4331,4460,7.72218e-15
25.4331,4470,7.21768e-15
25.4331,4480,6.99659e-15
25.4331,4490,7.19863e-15
25.4331,4500,7.62058e-15
25.4331,4510,8.37508e-15
25.4331,4520,1.04786e-14
25.4331,4530,1.45319e-14
25.4331,4540,1.71828e-14
25.4331,4550,1.7653e-14
25.4331,4560,1.66035e-14
25.4331,4570,1.75117e-14
25.4331,4580,1.83568e-14
25.4331,4590,1.83205e-14
25.4331,4600,1.81885e-14
25.4331,4610,1.84936e-14
25.4331,4620,1.84981e-14
25.4331,4630,1.82113e-14
25.4331,4640,1.77343e-14
25.4331,4650,1.72169e-14
25.4331,4660,1.65042e-14
25.4331,4670,1.62231e-14
25.4331,4680,1.60785e-14
25.4331,4690,1.58271e-14
25.4331,4700,1.56195e-14
25.4331,4710,1.53164e-14
25.4331,4720,1.52693e-14
25.4331,4730,1.49116e-14
25.4331,4740,1.50025e-14
25.4331,4750,1.54352e-14
25.4331,4760,1.56722e-14
25.4331,4770,1.52e-14
25.4331,4780,1.2167e-14
25.4331,4790,1.14439e-14
25.4331,4800,1.40721e-14
25.4331,4810,1.64664e-14
25.4331,4820,1.74527e-14
25.4331,4830,1.58917e-14
25.4331,4840,1.24417e-14
25.4331,4850,1.03848e-14
25.4331,4860,1.16981e-14
25.4331,4870,1.38416e-14
25.4331,4880,1.57819e-14
25.4331,4890,1.72101e-14
25.4331,4900,1.7903e-14
25.4331,4910,1.75108e-14
25.4331,4920,1.54745e-14
25.4331,4930,1.19619e-14
25.4331,4940,9.49144e-15
25.4331,4950,1.00448e-14
25.4331,4960,1.26808e-14
25.4331,4970,1.49417e-14
25.4331,4980,1.6705e-14
25.4331,4990,1.77404e-14
25.4331,5000,1.83245e-14
25.4331,5010,1.85371e-14
25.4331,5020,1.83353e-14
25.4331,5030,1.77557e-14
25.4331,5040,1.68838e-14
25.4331,5050,1.55173e-14
25.4331,5060,1.34359e-14
25.4331,5070,1.00345e-14
25.4331,5080,7.26005e-15
25.4331,5090,6.31376e-15
25.4331,5100,7.85692e-15
25.4331,5110,9.55605e-15
25.4331,5120,1.10771e-14
25.4331,5130,1.36964e-14
25.4331,5140,1.52704e-14
25.4331,5150,1.52573e-14
25.4331,5160,1.54943e-14
25.4331,5170,1.68998e-14
25.4331,5180,1.6998e-14
25.4331,5190,1.58355e-14
25.4331,5200,1.48191e-14
25.4331,5210,1.52685e-14
25.4331,5220,1.53744e-14
25.4331,5230,1.39293e-14
25.4331,5240,1.29616e-14
25.4331,5250,1.36456e-14
25.4331,5260,1.50142e-14
25.4331,5270,1.62334e-14
25.4331,5280,1.66804e-14
25.4331,5290,1.70462e-14
25.4331,5300,1.75213e-14
25.4331,5310,1.7703e-14
25.4331,5320,1.75265e-14
25.4331,5330,1.70392e-14
25.4331,5340,1.64375e-14
25.4331,5350,1.60161e-14
25.4331,5360,1.58163e-14
25.4331,5370,1.56391e-14
25.4331,5380,1.54195e-14
25.4331,5390,1.51734e-14
25.4331,5400,1.49239e-14
25.4331,5410,1.46724e-14
25.4331,5420,1.4456e-14
25.4331,5430,1.41991e-14
25.4331,5440,1.38763e-14
25.4331,5450,1.35369e-14
25.4331,5460,1.35668e-14
25.4331,5470,1.38258e-14
25.4331,5480,1.39718e-14
25.4331,5490,1.40047e-14
25.4331,5500,1.39572e-14
25.4331,5510,1.38501e-14
25.4331,5520,1.36992e-14
25.4331,5530,1.35177e-14
25.4331,5540,1.33169e-14
25.4331,5550,1.3121e-14
25.4331,5560,1.29521e-14
25.4331,5570,1.2801e-14
25.4331,5580,1.26817e-14
25.4331,5590,1.25865e-14
25.4331,5600,1.24896e-14
25.4331,5610,1.23944e-14
25.4331,5620,1.23008e-14
25.4331,5630,1.22088e-14
25.4331,5640,1.2119e-14
25.4331,5650,1.20391e-14
25.4331,5660,1.19683e-14
25.4331,5670,1.19019e-14
25.4331,5680,1.18388e-14
25.4331,5690,1.17748e-14
25.4331,5700,1.17119e-14
25.4331,5710,1.16451e-14
25.4331,5720,1.15793e-14
25.4331,5730,1.15194e-14
25.4331,5740,1.14726e-14
25.4331,5750,1.14306e-14
25.4331,5760,1.13938e-14
25.4331,5770,1.13338e-14
25.4331,5780,1.12079e-14
25.4331,5790,1.087e-14
25.4331,5800,1.00989e-14
25.4331,5810,9.63609e-15
25.4331,5820,9.90099e-15
25.4331,5830,1.01887e-14
25.4331,5840,1.04428e-14
25.4331,5850,1.06538e-14
25.4331,5860,1.08122e-14
25.4331,5870,1.09096e-14
25.4331,5880,1.09391e-14
25.4331,5890,1.09147e-14
25.4331,5900,1.07986e-14
25.4331,5910,1.07845e-14
25.4331,5920,1.07765e-14
25.4331,5930,1.07325e-14
25.4331,5940,1.06662e-14
25.4331,5950,1.05844e-14
25.4331,5960,1.04937e-14
25.4331,5970,1.04058e-14
25.4331,5980,1.03089e-14
25.4331,5990,1.02127e-14
25.4331,6000,1.01515e-14
25.4331,6010,1.01058e-14
25.4331,6020,1.00488e-14
25.4331,6030,1.00027e-14
25.4331,6040,9.92693e-15
25.4331,6050,9.79121e-15
25.4331,6060,9.71777e-15
25.4331,6070,9.8415e-15
25.4331,6080,9.98355e-15
25.4331,6090,1.00623e-14
25.4331,6100,1.00973e-14
25.4331,6110,1.00737e-14
25.4331,6120,9.99185e-15
25.4331,6130,9.83853e-15
25.4331,6140,9.59064e-15
25.4331,6150,9.35667e-15
25.4331,6160,9.42001e-15
25.4331,6170,9.73684e-15
25.4331,6180,9.92998e-15
25.4331,6190,1.00223e-14
25.4331,6200,1.00275e-14
25.4331,6210,9.96989e-15
25.4331,6220,9.8606e-15
25.4331,6230,9.70196e-15
25.4331,6240,9.5191e-15
25.4331,6250,9.1251e-15
25.4331,6260,8.59804e-15
25.4331,6270,8.55504e-15
25.4331,6280,8.27521e-15
25.4331,6290,8.25693e-15
25.4331,6300,8.33031e-15
25.4331,6310,8.37213e-15
25.4331,6320,8.38567e-15
25.4331,6330,8.43729e-15
25.4331,6340,8.46268e-15
25.4331,6350,8.41292e-15
25.4331,6360,8.28001e-15
25.4331,6370,8.53905e-15
25.4331,6380,8.82786e-15
25.4331,6390,8.96792e-15
25.4331,6400,9.00979e-15
25.4331,6410,8.9574e-15
25.4331,6420,8.79307e-15
25.4331,6430,8.48075e-15
25.4331,6440,7.28761e-15
25.4331,6450,6.05141e-15
25.4331,6460,5.93877e-15
25.4331,6470,7.38178e-15
25.4331,6480,9.13428e-15
25.4331,6490,1.06297e-14
25.4331,6500,1.17551e-14
25.4331,6510,1.25027e-14
25.4331,6520,1.28707e-14
25.4331,6530,1.29203e-14
25.4331,6540,1.27428e-14
25.4331,6550,1.23889e-14
25.4331,6560,1.18203e-14
25.4331,6570,1.11773e-14
25.4331,6580,1.05335e-14
25.4331,6590,9.86108e-15
25.4331,6600,9.18585e-15
25.4331,6610,8.64056e-15
25.4331,6620,8.15338e-15
25.4331,6630,7.75433e-15
25.4331,6640,7.48419e-15
25.4331,6650,7.31015e-15
25.4331,6660,7.19588e-15
25.4331,6670,7.1123e-15
25.4331,6680,7.04429e-15
25.4331,6690,6.98664e-15
25.4331,6700,6.93711e-15
25.4331,6710,6.88894e-15
25.4331,6720,6.84023e-15
25.4331,6730,6.79708e-15
25.4331,6740,6.76691e-15
25.4331,6750,6.73697e-15
25.4331,6760,6.7082e-15
25.4331,6770,6.67876e-15
25.4331,6780,6.64815e-15
25.4331,6790,6.61641e-15
25.4331,6800,6.58388e-15
25.4331,6810,6.5509e-15
25.4331,6820,6.51782e-15
25.4331,6830,6.48423e-15
25.4331,6840,6.44956e-15
25.4331,6850,6.41502e-15
25.4331,6860,6.37994e-15
25.4331,6870,6.34451e-15
25.4331,6880,6.31054e-15
25.4331,6890,6.26995e-15
25.4331,6900,6.22822e-15
25.4331,6910,6.21245e-15
25.4331,6920,6.19851e-15
25.4331,6930,6.18267e-15
25.4331,6940,6.16369e-15
25.4331,6950,6.14142e-15
25.4331,6960,6.11617e-15
25.4331,6970,6.08936e-15
25.4331,6980,6.06211e-15
25.4331,6990,6.03281e-15
25.4331,7000,6.00259e-15
25.4331,7010,5.97001e-15
25.4331,7020,5.93766e-15
25.4331,7030,5.90538e-15
25.4331,7040,5.87479e-15
25.4331,7050,5.84484e-15
25.4331,7060,5.81464e-15
25.4331,7070,5.78473e-15
25.4331,7080,5.75699e-15
25.4331,7090,5.72794e-15
25.4331,7100,5.69371e-15
25.4331,7110,5.66253e-15
25.4331,7120,5.67271e-15
25.4331,7130,5.71344e-15
25.4331,7140,5.73489e-15
25.4331,7150,5.73278e-15
25.4331,7160,5.71779e-15
25.4331,7170,5.69545e-15
25.4331,7180,5.66346e-15
25.4331,7190,5.6295e-15
25.4331,7200,5.60406e-15
25.4331,7210,5.62924e-15
25.4331,7220,5.67064e-15
25.4331,7230,5.68948e-15
25.4331,7240,5.67945e-15
25.4331,7250,5.65597e-15
25.4331,7260,5.62652e-15
25.4331,7270,5.58649e-15
25.4331,7280,5.54124e-15
25.4331,7290,5.48979e-15
25.4331,7300,5.43329e-15
25.4331,7310,5.36927e-15
25.4331,7320,5.28943e-15
25.4331,7330,5.21148e-15
25.4331,7340,5.12283e-15
25.4331,7350,5.10221e-15
25.4331,7360,5.10082e-15
25.4331,7370,5.13525e-15
25.4331,7380,5.17261e-15
25.4331,7390,5.19117e-15
25.4331,7400,5.18995e-15
25.4331,7410,5.18592e-15
25.4331,7420,5.18207e-15
25.4331,7430,5.16845e-15
25.4331,7440,5.14119e-15
25.4331,7450,5.09972e-15
25.4331,7460,5.05277e-15
25.4331,7470,5.00164e-15
25.4331,7480,4.9489e-15
25.4331,7490,4.89612e-15
25.4331,7500,4.84515e-15
25.4331,7510,4.79747e-15
25.4331,7520,4.7529e-15
25.4331,7530,4.71067e-15
25.4331,7540,4.67474e-15
25.4331,7550,4.65097e-15
25.4331,7560,4.63049e-15
25.4331,7570,4.60448e-15
25.4331,7580,4.56703e-15
25.4331,7590,4.52356e-15
25.4331,7600,4.5307e-15
25.4331,7610,4.60077e-15
25.4331,7620,4.64626e-15
25.4331,7630,4.64082e-15
25.4331,7640,4.47064e-15
25.4331,7650,3.97957e-15
25.4331,7660,3.54948e-15
25.4331,7670,3.54835e-15
25.4331,7680,3.71459e-15
25.4331,7690,3.84673e-15
25.4331,7700,3.96369e-15
25.4331,7710,4.0715e-15
25.4331,7720,4.16809e-15
25.4331,7730,4.25899e-15
25.4331,7740,4.34054e-15
25.4331,7750,4.39726e-15
25.4331,7760,4.42581e-15
25.4331,7770,4.41985e-15
25.4331,7780,4.41539e-15
25.4331,7790,4.36701e-15
25.4331,7800,4.35604e-15
25.4331,7810,4.31019e-15
25.4331,7820,4.25839e-15
25.4331,7830,4.20445e-15
25.4331,7840,4.15576e-15
25.4331,7850,4.11348e-15
25.4331,7860,4.06627e-15
25.4331,7870,3.9904e-15
25.4331,7880,3.91539e-15
25.4331,7890,3.88765e-15
25.4331,7900,3.86617e-15
25.4331,7910,3.85066e-15
25.4331,7920,3.83514e-15
25.4331,7930,3.82027e-15
25.4331,7940,3.80531e-15
25.4331,7950,3.79225e-15
25.4331,7960,3.7794e-15
25.4331,7970,3.76527e-15
25.4331,7980,3.74981e-15
25.4331,7990,3.73261e-15
25.4331,8000,3.71422e-15
25.4331,8010,3.69545e-15
25.4331,8020,3.67615e-15
25.4331,8030,3.65677e-15
25.4331,8040,3.63665e-15
25.4331,8050,3.61299e-15
25.4331,8060,3.56969e-15
25.4331,8070,3.4893e-15
25.4331,8080,3.46314e-15
25.4331,8090,3.42405e-15
25.4331,8100,3.34221e-15
25.4331,8110,3.32853e-15
25.4331,8120,3.33953e-15
25.4331,8130,3.3445e-15
25.4331,8140,3.39633e-15
25.4331,8150,3.42677e-15
25.4331,8160,3.44319e-15
25.4331,8170,3.43304e-15
25.4331,8180,3.4085e-15
25.4331,8190,3.38426e-15
25.4331,8200,3.34788e-15
25.4331,8210,3.30705e-15
25.4331,8220,3.26417e-15
25.4331,8230,3.21519e-15
25.4331,8240,3.14785e-15
25.4331,8250,3.05129e-15
25.4331,8260,2.90698e-15
25.4331,8270,2.72391e-15
25.4331,8280,2.46773e-15
25.4331,8290,2.13961e-15
25.4331,8300,1.74979e-15
25.4331,8310,1.34948e-15
25.4331,8320,1.00655e-15
25.4331,8330,7.76899e-16
25.4331,8340,6.56762e-16
25.4331,8350,6.31756e-16
25.4331,8360,6.73643e-16
25.4331,8370,7.55115e-16
25.4331,8380,8.61514e-16
25.4331,8390,9.91922e-16
25.4331,8400,1.14044e-15
25.4331,8410,1.30113e-15
25.4331,8420,1.48992e-15
25.4331,8430,1.67323e-15
25.4331,8440,1.72722e-15
25.4331,8450,1.65879e-15
25.4331,8460,1.54591e-15
25.4331,8470,1.44543e-15
25.4331,8480,1.38517e-15
25.4331,8490,1.36571e-15
25.4331,8500,1.38592e-15
25.4331,8510,1.45315e-15
25.4331,8520,1.56696e-15
25.4331,8530,1.73645e-15
25.4331,8540,2.01919e-15
25.4331,8550,2.38295e-15
25.4331,8560,2.67027e-15
25.4331,8570,3.02e-15
25.4331,8580,3.2879e-15
25.4331,8590,3.49435e-15
25.4331,8600,3.67764e-15
25.4331,8610,3.83531e-15
25.4331,8620,3.89513e-15
25.4331,8630,3.90697e-15
25.4331,8640,3.99077e-15
25.4331,8650,4.0224e-15
25.4331,8660,4.02169e-15
25.4331,8670,3.99207e-15
25.4331,8680,3.93562e-15
25.4331,8690,3.85808e-15
25.4331,8700,3.76845e-15
25.4331,8710,3.67249e-15
25.4331,8720,3.566e-15
25.4331,8730,3.41492e-15
25.4331,8740,3.26193e-15
25.4331,8750,3.21716e-15
25.4331,8760,3.15388e-15
25.4331,8770,3.0788e-15
25.4331,8780,2.98695e-15
25.4331,8790,2.88987e-15
25.4331,8800,2.80557e-15
25.4331,8810,2.75147e-15
25.4331,8820,2.699e-15
25.4331,8830,2.65321e-15
25.4331,8840,2.61133e-15
25.4331,8850,2.57752e-15
25.4331,8860,2.5505e-15
25.4331,8870,2.5203e-15
25.4331,8880,2.4437e-15
25.4331,8890,2.3776e-15
25.4331,8900,2.41386e-15
25.4331,8910,2.4308e-15
25.4331,8920,2.43178e-15
25.4331,8930,2.42115e-15
25.4331,8940,2.41545e-15
26.4689,1850,1.66723e-17
26.4689,1860,1.3454e-17
26.4689,1870,1.54058e-17
26.4689,1880,1.59081e-17
26.4689,1890,2.28505e-17
26.4689,1900,5.4488e-17
26.4689,1910,1.52325e-16
26.4689,1920,1.74464e-16
26.4689,1930,1.85687e-16
26.4689,1940,1.34637e-16
26.4689,1950,1.43865e-16
26.4689,1960,7.63814e-17
26.4689,1970,3.68718e-17
26.4689,1980,3.87335e-17
26.4689,1990,5.0768e-17
26.4689,2000,5.596e-17
26.4689,2010,6.20186e-17
26.4689,2020,7.14309e-17
26.4689,2030,8.3084e-17
26.4689,2040,8.86692e-17
26.4689,2050,9.40583e-17
26.4689,2060,1.26837e-16
26.4689,2070,1.3828e-16
26.4689,2080,1.12816e-16
26.4689,2090,7.52616e-17
26.4689,2100,4.8167e-17
26.4689,2110,3.33929e-17
26.4689,2120,3.80141e-17
26.4689,2130,5.38362e-17
26.4689,2140,6.19658e-17
26.4689,2150,5.18165e-17
26.4689,2160,4.73826e-17
26.4689,2170,4.92428e-17
26.4689,2180,4.54749e-17
26.4689,2190,3.96587e-17
26.4689,2200,4.03555e-17
26.4689,2210,4.48975e-17
26.4689,2220,4.6547e-17
26.4689,2230,3.80292e-17
26.4689,2240,2.68817e-17
26.4689,2250,2.08391e-17
26.4689,2260,1.78735e-17
26.4689,2270,1.65655e-17
26.4689,2280,1.63334e-17
26.4689,2290,1.68535e-17
26.4689,2300,1.86344e-17
26.4689,2310,2.20131e-17
26.4689,2320,2.85999e-17
26.4689,2330,4.03616e-17
26.4689,2340,6.15978e-17
26.4689,2350,1.03117e-16
26.4689,2360,1.7794e-16
26.4689,2370,2.49276e-16
26.4689,2380,2.72423e-16
26.4689,2390,2.78289e-16
26.4689,2400,2.94368e-16
26.4689,2410,2.75213e-16
26.4689,2420,2.4248e-16
26.4689,2430,2.14691e-16
26.4689,2440,1.97288e-16
26.4689,2450,1.77133e-16
26.4689,2460,1.40736e-16
26.4689,2470,9.13332e-17
26.4689,2480,5.35095e-17
26.4689,2490,3.51775e-17
26.4689,2500,2.99126e-17
26.4689,2510,3.06946e-17
26.4689,2520,3.33773e-17
26.4689,2530,3.70551e-17
26.4689,2540,4.37445e-17
26.4689,2550,5.79675e-17
26.4689,2560,8.80603e-17
26.4689,2570,1.5494e-16
26.4689,2580,3.14784e-16
26.4689,2590,5.88776e-16
26.4689,2600,9.66337e-16
26.4689,2610,6.64125e-16
26.4689,2620,3.70486e-16
26.4689,2630,2.02973e-16
26.4689,2640,1.2224e-16
26.4689,2650,1.04836e-16
26.4689,2660,9.78622e-17
26.4689,2670,1.00201e-16
26.4689,2680,1.02424e-16
26.4689,2690,1.10216e-16
26.4689,2700,1.36585e-16
26.4689,2710,1.69667e-16
26.4689,2720,2.18976e-16
26.4689,2730,2.94031e-16
26.4689,2740,4.11949e-16
26.4689,2750,6.53911e-16
26.4689,2760,1.13319e-15
26.4689,2770,1.43553e-15
26.4689,2780,1.38243e-15
26.4689,2790,1.37074e-15
26.4689,2800,1.3327e-15
26.4689,2810,1.19601e-15
26.4689,2820,1.05362e-15
26.4689,2830,1.12984e-15
26.4689,2840,1.30489e-15
26.4689,2850,1.284e-15
26.4689,2860,9.90698e-16
26.4689,2870,8.07404e-16
26.4689,2880,6.7088e-16
26.4689,2890,6.31616e-16
26.4689,2900,6.40432e-16
26.4689,2910,6.29563e-16
26.4689,2920,6.81833e-16
26.4689,2930,8.46042e-16
26.4689,2940,9.6843e-16
26.4689,2950,1.36425e-15
26.4689,2960,2.53507e-15
26.4689,2970,3.6213e-15
26.4689,2980,3.51899e-15
26.4689,2990,2.55475e-15
26.4689,3000,1.44508e-15
26.4689,3010,1.0018e-15
26.4689,3020,9.72293e-16
26.4689,3030,1.24713e-15
26.4689,3040,1.81785e-15
26.4689,3050,2.15893e-15
26.4689,3060,2.45492e-15
26.4689,3070,2.53748e-15
26.4689,3080,2.36429e-15
26.4689,3090,1.93338e-15
26.4689,3100,1.62597e-15
26.4689,3110,1.50324e-15
26.4689,3120,1.36605e-15
26.4689,3130,1.19039e-15
26.4689,3140,9.82809e-16
26.4689,3150,7.98407e-16
26.4689,3160,7.15273e-16
26.4689,3170,7.28024e-16
26.4689,3180,8.26094e-16
26.4689,3190,1.04434e-15
26.4689,3200,1.32867e-15
26.4689,3210,1.50757e-15
26.4689,3220,1.64801e-15
26.4689,3230,1.72272e-15
26.4689,3240,1.53069e-15
26.4689,3250,1.20662e-15
26.4689,3260,9.37951e-16
26.4689,3270,7.8512e-16
26.4689,3280,7.27542e-16
26.4689,3290,7.45315e-16
26.4689,3300,8.37502e-16
26.4689,3310,1.0374e-15
26.4689,3320,1.37539e-15
26.4689,3330,1.91089e-15
26.4689,3340,2.88225e-15
26.4689,3350,4.3265e-15
26.4689,3360,5.34716e-15
26.4689,3370,6.15617e-15
26.4689,3380,5.58267e-15
26.4689,3390,4.64501e-15
26.4689,3400,4.07468e-15
26.4689,3410,3.85787e-15
26.4689,3420,3.8361e-15
26.4689,3430,4.04796e-15
26.4689,3440,4.15216e-15
26.4689,3450,4.20676e-15
26.4689,3460,4.88785e-15
26.4689,3470,6.34615e-15
26.4689,3480,7.42685e-15
26.4689,3490,9.33869e-15
26.4689,3500,1.05083e-14
26.4689,3510,9.69271e-15
26.4689,3520,8.41822e-15
26.4689,3530,7.50576e-15
26.4689,3540,6.78477e-15
26.4689,3550,8.02946e-15
26.4689,3560,8.36842e-15
26.4689,3570,7.45617e-15
26.4689,3580,6.76184e-15
26.4689,3590,6.09148e-15
26.4689,3600,5.29e-15
26.4689,3610,3.75223e-15
26.4689,3620,3.26679e-15
26.4689,3630,4.137e-15
26.4689,3640,5.74681e-15
26.4689,3650,5.93939e-15
26.4689,3660,6.15158e-15
26.4689,3670,5.27193e-15
26.4689,3680,4.16362e-15
26.4689,3690,3.69864e-15
26.4689,3700,4.18647e-15
26.4689,3710,5.94954e-15
26.4689,3720,8.4854e-15
26.4689,3730,1.12841e-14
26.4689,3740,1.3155e-14
26.4689,3750,1.37337e-14
26.4689,3760,1.32234e-14
26.4689,3770,1.25626e-14
26.4689,3780,1.0316e-14
26.4689,3790,8.80918e-15
26.4689,3800,5.24244e-15
26.4689,3810,2.57024e-15
26.4689,3820,1.92096e-15
26.4689,3830,2.12824e-15
26.4689,3840,2.48075e-15
26.4689,3850,2.85665e-15
26.4689,3860,3.24011e-15
26.4689,3870,3.65558e-15
26.4689,3880,4.17138e-15
26.4689,3890,5.09176e-15
26.4689,3900,6.61304e-15
26.4689,3910,8.74019e-15
26.4689,3920,1.34207e-14
26.4689,3930,1.79862e-14
26.4689,3940,2.05788e-14
26.4689,3950,2.0823e-14
26.4689,3960,2.08689e-14
26.4689,3970,2.04778e-14
26.4689,3980,2.1174e-14
26.4689,3990,2.08836e-14
26.4689,4000,2.05222e-14
26.4689,4010,1.97428e-14
26.4689,4020,1.91202e-14
26.4689,4030,1.8604e-14
26.4689,4040,1.52384e-14
26.4689,4050,1.57164e-14
26.4689,4060,1.6081e-14
26.4689,4070,1.59383e-14
26.4689,4080,1.60872e-14
26.4689,4090,1.53326e-14
26.4689,4100,1.2376e-14
26.4689,4110,9.39444e-15
26.4689,4120,9.07963e-15
26.4689,4130,1.20721e-14
26.4689,4140,1.46154e-14
26.4689,4150,1.56894e-14
26.4689,4160,1.40125e-14
26.4689,4170,1.15886e-14
26.4689,4180,1.28507e-14
26.4689,4190,1.40782e-14
26.4689,4200,1.42508e-14
26.4689,4210,1.29589e-14
26.4689,4220,1.00472e-14
26.4689,4230,7.57077e-15
26.4689,4240,6.58331e-15
26.4689,4250,7.14552e-15
26.4689,4260,8.97916e-15
26.4689,4270,8.45567e-15
26.4689,4280,8.4811e-15
26.4689,4290,9.45951e-15
26.4689,4300,1.17412e-14
26.4689,4310,1.1642e-14
26.4689,4320,9.74478e-15
26.4689,4330,8.66251e-15
26.4689,4340,9.34618e-15
26.4689,4350,9.46229e-15
26.4689,4360,1.05984e-14
26.4689,4370,1.02348e-14
26.4689,4380,9.69879e-15
26.4689,4390,9.73848e-15
26.4689,4400,9.19194e-15
26.4689,4410,1.02183e-14
26.4689,4420,9.72586e-15
26.4689,4430,8.86053e-15
26.4689,4440,8.14465e-15
26.4689,4450,7.40686e-15
26.4689,4460,6.91498e-15
26.4689,4470,6.46652e-15
26.4689,4480,6.27164e-15
26.4689,4490,6.45603e-15
26.4689,4500,6.83793e-15
26.4689,4510,7.51873e-15
26.4689,4520,9.4119e-15
26.4689,4530,1.30592e-14
26.4689,4540,1.54491e-14
26.4689,4550,1.58798e-14
26.4689,4560,1.49431e-14
26.4689,4570,1.57683e-14
26.4689,4580,1.65375e-14
26.4689,4590,1.65129e-14
26.4689,4600,1.6402e-14
26.4689,4610,1.66852e-14
26.4689,4620,1.66974e-14
26.4689,4630,1.64465e-14
26.4689,4640,1.60235e-14
26.4689,4650,1.55635e-14
26.4689,4660,1.49264e-14
26.4689,4670,1.46792e-14
26.4689,4680,1.45553e-14
26.4689,4690,1.43345e-14
26.4689,4700,1.41533e-14
26.4689,4710,1.38852e-14
26.4689,4720,1.3849e-14
26.4689,4730,1.35309e-14
