MJD,Wavelength,Luminosity
25.4331,3870,2.52169e+38
25.4331,3880,2.87802e+38
25.4331,3890,3.51366e+38
25.4331,3900,4.56426e+38
25.4331,3910,6.03348e+38
25.4331,3920,9.26613e+38
25.4331,3930,1.24206e+39
25.4331,3940,1.42134e+39
25.4331,3950,1.43846e+39
25.4331,3960,1.44189e+39
25.4331,3970,1.41512e+39
25.4331,3980,1.46349e+39
25.4331,3990,1.44368e+39
25.4331,4000,1.41894e+39
25.4331,4010,1.36529e+39
25.4331,4020,1.32247e+39
25.4331,4030,1.28699e+39
25.4331,4040,1.05435e+39
25.4331,4050,1.08761e+39
25.4331,4060,1.11304e+39
25.4331,4070,1.10335e+39
25.4331,4080,1.11385e+39
25.4331,4090,1.06179e+39
25.4331,4100,8.57194e+38
25.4331,4110,6.50794e+38
25.4331,4120,6.29095e+38
25.4331,4130,8.36572e+38
25.4331,4140,1.013e+39
25.4331,4150,1.08762e+39
25.4331,4160,9.7154e+38
25.4331,4170,8.03621e+38
25.4331,4180,8.9129e+38
25.4331,4190,9.76599e+38
25.4331,4200,9.88737e+38
25.4331,4210,8.9926e+38
25.4331,4220,6.97325e+38
25.4331,4230,5.25536e+38
25.4331,4240,4.57067e+38
25.4331,4250,4.96185e+38
25.4331,4260,6.23614e+38
25.4331,4270,5.87358e+38
25.4331,4280,5.89224e+38
25.4331,4290,6.57308e+38
25.4331,4300,8.15988e+38
25.4331,4310,8.09238e+38
25.4331,4320,6.77472e+38
25.4331,4330,6.02329e+38
25.4331,4340,6.49976e+38
25.4331,4350,6.58138e+38
25.4331,4360,7.36766e+38
25.4331,4370,7.11116e+38
25.4331,4380,6.73514e+38
25.4331,4390,6.75917e+38
25.4331,4400,6.37647e+38
25.4331,4410,7.08478e+38
25.4331,4420,6.73979e+38
25.4331,4430,6.13698e+38
25.4331,4440,5.63822e+38
25.4331,4450,5.12484e+38
25.4331,4460,4.78205e+38
25.4331,4470,4.46963e+38
25.4331,4480,4.33272e+38
25.4331,4490,4.45783e+38
25.4331,4500,4.71913e+38
25.4331,4510,5.18636e+38
25.4331,4520,6.48899e+38
25.4331,4530,8.99904e+38
25.4331,4540,1.06406e+39
25.4331,4550,1.09318e+39
25.4331,4560,1.02819e+39
25.4331,4570,1.08443e+39
25.4331,4580,1.13677e+39
25.4331,4590,1.13452e+39
25.4331,4600,1.12634e+39
25.4331,4610,1.14524e+39
25.4331,4620,1.14552e+39
25.4331,4630,1.12775e+39
25.4331,4640,1.09822e+39
25.4331,4650,1.06618e+39
25.4331,4660,1.02204e+39
25.4331,4670,1.00463e+39
25.4331,4680,9.95679e+38
25.4331,4690,9.80111e+38
25.4331,4700,9.67255e+38
25.4331,4710,9.48485e+38
25.4331,4720,9.45568e+38
25.4331,4730,9.23417e+38
25.4331,4740,9.29046e+38
25.4331,4750,9.55842e+38
25.4331,4760,9.70518e+38
25.4331,4770,9.41277e+38
25.4331,4780,7.53455e+38
25.4331,4790,7.08676e+38
25.4331,4800,8.7143e+38
25.4331,4810,1.0197e+39
25.4331,4820,1.08078e+39
25.4331,4830,9.84111e+38
25.4331,4840,7.70466e+38
25.4331,4850,6.4309e+38
25.4331,4860,7.24418e+38
25.4331,4870,8.57156e+38
25.4331,4880,9.77312e+38
25.4331,4890,1.06575e+39
25.4331,4900,1.10866e+39
25.4331,4910,1.08438e+39
25.4331,4920,9.58275e+38
25.4331,4930,7.40754e+38
25.4331,4940,5.87768e+38
25.4331,4950,6.22035e+38
25.4331,4960,7.85273e+38
25.4331,4970,9.25281e+38
25.4331,4980,1.03448e+39
25.4331,4990,1.09859e+39
25.4331,5000,1.13476e+39
25.4331,5010,1.14793e+39
25.4331,5020,1.13543e+39
25.4331,5030,1.09954e+39
25.4331,5040,1.04555e+39
25.4331,5050,9.60926e+38
25.4331,5060,8.32033e+38
25.4331,5070,6.21397e+38
25.4331,5080,4.49587e+38
25.4331,5090,3.90987e+38
25.4331,5100,4.86548e+38
25.4331,5110,5.91769e+38
25.4331,5120,6.85962e+38
25.4331,5130,8.48165e+38
25.4331,5140,9.45636e+38
25.4331,5150,9.44825e+38
25.4331,5160,9.59502e+38
25.4331,5170,1.04654e+39
25.4331,5180,1.05262e+39
25.4331,5190,9.80631e+38
25.4331,5200,9.17689e+38
25.4331,5210,9.45519e+38
25.4331,5220,9.52077e+38
25.4331,5230,8.62587e+38
25.4331,5240,8.02661e+38
25.4331,5250,8.45019e+38
25.4331,5260,9.29771e+38
25.4331,5270,1.00527e+39
25.4331,5280,1.03295e+39
25.4331,5290,1.0556e+39
25.4331,5300,1.08503e+39
25.4331,5310,1.09628e+39
25.4331,5320,1.08535e+39
25.4331,5330,1.05517e+39
25.4331,5340,1.01791e+39
25.4331,5350,9.91815e+38
25.4331,5360,9.79442e+38
25.4331,5370,9.68469e+38
25.4331,5380,9.5487e+38
25.4331,5390,9.3963e+38
25.4331,5400,9.24179e+38
25.4331,5410,9.08605e+38
25.4331,5420,8.95204e+38
25.4331,5430,8.79295e+38
25.4331,5440,8.59305e+38
25.4331,5450,8.38287e+38
25.4331,5460,8.40139e+38
25.4331,5470,8.56178e+38
25.4331,5480,8.65219e+38
25.4331,5490,8.67257e+38
25.4331,5500,8.64315e+38
25.4331,5510,8.57683e+38
25.4331,5520,8.48338e+38
25.4331,5530,8.37098e+38
25.4331,5540,8.24664e+38
25.4331,5550,8.12532e+38
25.4331,5560,8.02073e+38
25.4331,5570,7.92716e+38
25.4331,5580,7.85328e+38
25.4331,5590,7.79433e+38
25.4331,5600,7.73432e+38
25.4331,5610,7.67537e+38
25.4331,5620,7.61741e+38
25.4331,5630,7.56043e+38
25.4331,5640,7.50482e+38
25.4331,5650,7.45535e+38
25.4331,5660,7.4115e+38
25.4331,5670,7.37038e+38
25.4331,5680,7.33131e+38
25.4331,5690,7.29167e+38
25.4331,5700,7.25272e+38
25.4331,5710,7.21136e+38
25.4331,5720,7.17061e+38
25.4331,5730,7.13352e+38
25.4331,5740,7.10453e+38
25.4331,5750,7.07853e+38
25.4331,5760,7.05574e+38
25.4331,5770,7.01858e+38
25.4331,5780,6.94062e+38
25.4331,5790,6.73137e+38
25.4331,5800,6.25386e+38
25.4331,5810,5.96726e+38
25.4331,5820,6.1313e+38
25.4331,5830,6.30946e+38
25.4331,5840,6.46682e+38
25.4331,5850,6.59748e+38
25.4331,5860,6.69557e+38
25.4331,5870,6.75589e+38
25.4331,5880,6.77416e+38
25.4331,5890,6.75905e+38
25.4331,5900,6.68715e+38
25.4331,5910,6.67842e+38
25.4331,5920,6.67347e+38
25.4331,5930,6.64622e+38
25.4331,5940,6.60516e+38
25.4331,5950,6.55451e+38
25.4331,5960,6.49834e+38
25.4331,5970,6.44391e+38
25.4331,5980,6.3839e+38
25.4331,5990,6.32433e+38
25.4331,6000,6.28643e+38
25.4331,6010,6.25813e+38
25.4331,6020,6.22283e+38
25.4331,6030,6.19428e+38
25.4331,6040,6.14736e+38
25.4331,6050,6.06331e+38
25.4331,6060,6.01784e+38
25.4331,6070,6.09446e+38
25.4331,6080,6.18242e+38
25.4331,6090,6.23119e+38
25.4331,6100,6.25286e+38
25.4331,6110,6.23825e+38
25.4331,6120,6.18756e+38
25.4331,6130,6.09262e+38
25.4331,6140,5.93911e+38
25.4331,6150,5.79422e+38
25.4331,6160,5.83345e+38
25.4331,6170,6.02965e+38
25.4331,6180,6.14925e+38
25.4331,6190,6.20642e+38
25.4331,6200,6.20964e+38
25.4331,6210,6.17396e+38
25.4331,6220,6.10629e+38
25.4331,6230,6.00805e+38
25.4331,6240,5.89481e+38
25.4331,6250,5.65082e+38
25.4331,6260,5.32443e+38
25.4331,6270,5.2978e+38
25.4331,6280,5.12452e+38
25.4331,6290,5.1132e+38
25.4331,6300,5.15864e+38
25.4331,6310,5.18453e+38
25.4331,6320,5.19292e+38
25.4331,6330,5.22488e+38
25.4331,6340,5.24061e+38
25.4331,6350,5.20979e+38
25.4331,6360,5.12749e+38
25.4331,6370,5.2879e+38
25.4331,6380,5.46675e+38
25.4331,6390,5.55348e+38
25.4331,6400,5.57941e+38
25.4331,6410,5.54697e+38
25.4331,6420,5.44521e+38
25.4331,6430,5.2518e+38
25.4331,6440,4.51293e+38
25.4331,6450,3.7474e+38
25.4331,6460,3.67765e+38
25.4331,6470,4.57125e+38
25.4331,6480,5.6565e+38
25.4331,6490,6.58256e+38
25.4331,6500,7.27948e+38
25.4331,6510,7.74243e+38
25.4331,6520,7.97032e+38
25.4331,6530,8.00104e+38
25.4331,6540,7.89112e+38
25.4331,6550,7.67196e+38
25.4331,6560,7.31985e+38
25.4331,6570,6.92167e+38
25.4331,6580,6.52299e+38
25.4331,6590,6.10658e+38
25.4331,6600,5.68844e+38
25.4331,6610,5.35076e+38
25.4331,6620,5.04907e+38
25.4331,6630,4.80195e+38
25.4331,6640,4.63467e+38
25.4331,6650,4.52689e+38
25.4331,6660,4.45613e+38
25.4331,6670,4.40437e+38
25.4331,6680,4.36225e+38
25.4331,6690,4.32655e+38
25.4331,6700,4.29588e+38
25.4331,6710,4.26605e+38
25.4331,6720,4.23589e+38
25.4331,6730,4.20917e+38
25.4331,6740,4.19048e+38
25.4331,6750,4.17194e+38
25.4331,6760,4.15413e+38
25.4331,6770,4.1359e+38
25.4331,6780,4.11694e+38
25.4331,6790,4.09728e+38
25.4331,6800,4.07714e+38
25.4331,6810,4.05672e+38
25.4331,6820,4.03623e+38
25.4331,6830,4.01543e+38
25.4331,6840,3.99396e+38
25.4331,6850,3.97257e+38
25.4331,6860,3.95085e+38
25.4331,6870,3.92891e+38
25.4331,6880,3.90787e+38
25.4331,6890,3.88274e+38
25.4331,6900,3.85689e+38
25.4331,6910,3.84713e+38
25.4331,6920,3.8385e+38
25.4331,6930,3.82869e+38
25.4331,6940,3.81693e+38
25.4331,6950,3.80314e+38
25.4331,6960,3.78751e+38
25.4331,6970,3.7709e+38
25.4331,6980,3.75403e+38
25.4331,6990,3.73588e+38
25.4331,7000,3.71717e+38
25.4331,7010,3.69699e+38
25.4331,7020,3.67696e+38
25.4331,7030,3.65697e+38
25.4331,7040,3.63803e+38
25.4331,7050,3.61948e+38
25.4331,7060,3.60078e+38
25.4331,7070,3.58226e+38
25.4331,7080,3.56508e+38
25.4331,7090,3.54709e+38
25.4331,7100,3.52589e+38
25.4331,7110,3.50658e+38
25.4331,7120,3.51289e+38
25.4331,7130,3.53811e+38
25.4331,7140,3.55139e+38
25.4331,7150,3.55009e+38
25.4331,7160,3.5408e+38
25.4331,7170,3.52697e+38
25.4331,7180,3.50716e+38
25.4331,7190,3.48613e+38
25.4331,7200,3.47038e+38
25.4331,7210,3.48597e+38
25.4331,7220,3.51161e+38
25.4331,7230,3.52327e+38
25.4331,7240,3.51706e+38
25.4331,7250,3.50252e+38
25.4331,7260,3.48428e+38
25.4331,7270,3.4595e+38
25.4331,7280,3.43147e+38
25.4331,7290,3.39961e+38
25.4331,7300,3.36462e+38
25.4331,7310,3.32498e+38
25.4331,7320,3.27554e+38
25.4331,7330,3.22727e+38
25.4331,7340,3.17237e+38
25.4331,7350,3.1596e+38
25.4331,7360,3.15874e+38
25.4331,7370,3.18006e+38
25.4331,7380,3.2032e+38
25.4331,7390,3.21469e+38
25.4331,7400,3.21393e+38
25.4331,7410,3.21144e+38
25.4331,7420,3.20905e+38
25.4331,7430,3.20062e+38
25.4331,7440,3.18374e+38
25.4331,7450,3.15806e+38
25.4331,7460,3.12898e+38
25.4331,7470,3.09732e+38
25.4331,7480,3.06466e+38
25.4331,7490,3.03198e+38
25.4331,7500,3.00041e+38
25.4331,7510,2.97089e+38
25.4331,7520,2.94329e+38
25.4331,7530,2.91713e+38
25.4331,7540,2.89488e+38
25.4331,7550,2.88016e+38
25.4331,7560,2.86748e+38
25.4331,7570,2.85138e+38
25.4331,7580,2.82818e+38
25.4331,7590,2.80126e+38
25.4331,7600,2.80569e+38
25.4331,7610,2.84908e+38
25.4331,7620,2.87725e+38
25.4331,7630,2.87388e+38
25.4331,7640,2.76849e+38
25.4331,7650,2.46439e+38
25.4331,7660,2.19805e+38
25.4331,7670,2.19735e+38
25.4331,7680,2.3003e+38
25.4331,7690,2.38213e+38
25.4331,7700,2.45456e+38
25.4331,7710,2.52132e+38
25.4331,7720,2.58114e+38
25.4331,7730,2.63743e+38
25.4331,7740,2.68793e+38
25.4331,7750,2.72305e+38
25.4331,7760,2.74073e+38
25.4331,7770,2.73704e+38
25.4331,7780,2.73428e+38
25.4331,7790,2.70432e+38
25.4331,7800,2.69753e+38
25.4331,7810,2.66913e+38
25.4331,7820,2.63705e+38
25.4331,7830,2.60365e+38
25.4331,7840,2.5735e+38
25.4331,7850,2.54732e+38
25.4331,7860,2.51808e+38
25.4331,7870,2.4711e+38
25.4331,7880,2.42465e+38
25.4331,7890,2.40747e+38
25.4331,7900,2.39417e+38
25.4331,7910,2.38456e+38
25.4331,7920,2.37495e+38
25.4331,7930,2.36574e+38
25.4331,7940,2.35648e+38
25.4331,7950,2.34839e+38
25.4331,7960,2.34044e+38
25.4331,7970,2.33168e+38
25.4331,7980,2.32211e+38
25.4331,7990,2.31146e+38
25.4331,8000,2.30007e+38
25.4331,8010,2.28845e+38
25.4331,8020,2.2765e+38
25.4331,8030,2.2645e+38
25.4331,8040,2.25204e+38
25.4331,8050,2.23738e+38
25.4331,8060,2.21057e+38
25.4331,8070,2.16079e+38
25.4331,8080,2.14459e+38
25.4331,8090,2.12038e+38
25.4331,8100,2.0697e+38
25.4331,8110,2.06123e+38
25.4331,8120,2.06804e+38
25.4331,8130,2.07112e+38
25.4331,8140,2.10321e+38
25.4331,8150,2.12207e+38
25.4331,8160,2.13223e+38
25.4331,8170,2.12595e+38
25.4331,8180,2.11075e+38
25.4331,8190,2.09574e+38
25.4331,8200,2.07321e+38
25.4331,8210,2.04793e+38
25.4331,8220,2.02137e+38
25.4331,8230,1.99104e+38
25.4331,8240,1.94934e+38
25.4331,8250,1.88955e+38
25.4331,8260,1.80018e+38
25.4331,8270,1.68681e+38
25.4331,8280,1.52817e+38
25.4331,8290,1.32498e+38
25.4331,8300,1.08358e+38
25.4331,8310,8.3568e+37
25.4331,8320,6.23317e+37
25.4331,8330,4.81103e+37
25.4331,8340,4.06707e+37
25.4331,8350,3.91222e+37
25.4331,8360,4.17161e+37
25.4331,8370,4.67613e+37
25.4331,8380,5.33502e+37
25.4331,8390,6.14259e+37
25.4331,8400,7.0623e+37
25.4331,8410,8.05739e+37
25.4331,8420,9.22649e+37
25.4331,8430,1.03617e+38
25.4331,8440,1.0696e+38
25.4331,8450,1.02722e+38
25.4331,8460,9.57322e+37
25.4331,8470,8.95098e+37
25.4331,8480,8.57782e+37
25.4331,8490,8.45731e+37
25.4331,8500,8.58246e+37
25.4331,8510,8.99879e+37
25.4331,8520,9.70357e+37
25.4331,8530,1.07532e+38
25.4331,8540,1.25041e+38
25.4331,8550,1.47567e+38
25.4331,8560,1.65359e+38
25.4331,8570,1.87017e+38
25.4331,8580,2.03607e+38
25.4331,8590,2.16391e+38
25.4331,8600,2.27742e+38
25.4331,8610,2.37506e+38
25.4331,8620,2.4121e+38
25.4331,8630,2.41943e+38
25.4331,8640,2.47133e+38
25.4331,8650,2.49092e+38
25.4331,8660,2.49048e+38
25.4331,8670,2.47213e+38
25.4331,8680,2.43718e+38
25.4331,8690,2.38916e+38
25.4331,8700,2.33365e+38
25.4331,8710,2.27423e+38
25.4331,8720,2.20828e+38
25.4331,8730,2.11473e+38
25.4331,8740,2.01999e+38
25.4331,8750,1.99226e+38
25.4331,8760,1.95307e+38
25.4331,8770,1.90658e+38
25.4331,8780,1.8497e+38
25.4331,8790,1.78958e+38
25.4331,8800,1.73738e+38
25.4331,8810,1.70388e+38
25.4331,8820,1.67139e+38
25.4331,8830,1.64303e+38
25.4331,8840,1.61709e+38
25.4331,8850,1.59616e+38
25.4331,8860,1.57943e+38
25.4331,8870,1.56072e+38
25.4331,8880,1.51329e+38
25.4331,8890,1.47236e+38
25.4331,8900,1.49481e+38
25.4331,8910,1.5053e+38
25.4331,8920,1.50591e+38
25.4331,8930,1.49932e+38
25.4331,8940,1.49579e+38
26.4689,1850,1.03245e+36
26.4689,1860,8.33154e+35
26.4689,1870,9.54021e+35
26.4689,1880,9.85127e+35
26.4689,1890,1.41504e+36
26.4689,1900,3.37423e+36
26.4689,1910,9.43289e+36
26.4689,1920,1.08039e+37
26.4689,1930,1.14989e+37
26.4689,1940,8.33754e+36
26.4689,1950,8.909e+36
26.4689,1960,4.73e+36
26.4689,1970,2.28333e+36
26.4689,1980,2.39861e+36
26.4689,1990,3.14386e+36
26.4689,2000,3.46538e+36
26.4689,2010,3.84057e+36
26.4689,2020,4.42344e+36
26.4689,2030,5.14507e+36
26.4689,2040,5.49094e+36
26.4689,2050,5.82466e+36
26.4689,2060,7.85452e+36
26.4689,2070,8.56314e+36
26.4689,2080,6.98626e+36
26.4689,2090,4.66066e+36
26.4689,2100,2.98279e+36
26.4689,2110,2.06789e+36
26.4689,2120,2.35407e+36
26.4689,2130,3.33387e+36
26.4689,2140,3.8373e+36
26.4689,2150,3.20879e+36
26.4689,2160,2.93422e+36
26.4689,2170,3.04941e+36
26.4689,2180,2.81608e+36
26.4689,2190,2.45591e+36
26.4689,2200,2.49906e+36
26.4689,2210,2.78033e+36
26.4689,2220,2.88247e+36
26.4689,2230,2.355e+36
26.4689,2240,1.66468e+36
26.4689,2250,1.29048e+36
26.4689,2260,1.10684e+36
26.4689,2270,1.02584e+36
26.4689,2280,1.01146e+36
26.4689,2290,1.04367e+36
26.4689,2300,1.15396e+36
26.4689,2310,1.36319e+36
26.4689,2320,1.77108e+36
26.4689,2330,2.49944e+36
26.4689,2340,3.81451e+36
26.4689,2350,6.38563e+36
26.4689,2360,1.10191e+37
26.4689,2370,1.54367e+37
26.4689,2380,1.68701e+37
26.4689,2390,1.72334e+37
26.4689,2400,1.82291e+37
26.4689,2410,1.70429e+37
26.4689,2420,1.50158e+37
26.4689,2430,1.3295e+37
26.4689,2440,1.22173e+37
26.4689,2450,1.09692e+37
26.4689,2460,8.71523e+36
26.4689,2470,5.65591e+36
26.4689,2480,3.31363e+36
26.4689,2490,2.17841e+36
26.4689,2500,1.85237e+36
26.4689,2510,1.9008e+36
26.4689,2520,2.06693e+36
26.4689,2530,2.29468e+36
26.4689,2540,2.70893e+36
26.4689,2550,3.5897e+36
26.4689,2560,5.45323e+36
26.4689,2570,9.59483e+36
26.4689,2580,1.94933e+37
26.4689,2590,3.64606e+37
26.4689,2600,5.98415e+37
26.4689,2610,4.11267e+37
26.4689,2620,2.29428e+37
26.4689,2630,1.25693e+37
26.4689,2640,7.56985e+36
26.4689,2650,6.49208e+36
26.4689,2660,6.06022e+36
26.4689,2670,6.20506e+36
26.4689,2680,6.34272e+36
26.4689,2690,6.82525e+36
26.4689,2700,8.45818e+36
26.4689,2710,1.05068e+37
26.4689,2720,1.35603e+37
26.4689,2730,1.82082e+37
26.4689,2740,2.55104e+37
26.4689,2750,4.04942e+37
26.4689,2760,7.0174e+37
26.4689,2770,8.88968e+37
26.4689,2780,8.56085e+37
26.4689,2790,8.48846e+37
26.4689,2800,8.25289e+37
26.4689,2810,7.40642e+37
26.4689,2820,6.52466e+37
26.4689,2830,6.99666e+37
26.4689,2840,8.08068e+37
26.4689,2850,7.95131e+37
26.4689,2860,6.13501e+37
26.4689,2870,4.99994e+37
26.4689,2880,4.1545e+37
26.4689,2890,3.91135e+37
26.4689,2900,3.96595e+37
26.4689,2910,3.89864e+37
26.4689,2920,4.22233e+37
26.4689,2930,5.23921e+37
26.4689,2940,5.99711e+37
26.4689,2950,8.44827e+37
26.4689,2960,1.56987e+38
26.4689,2970,2.24253e+38
26.4689,2980,2.17917e+38
26.4689,2990,1.58206e+38
26.4689,3000,8.94882e+37
26.4689,3010,6.20376e+37
26.4689,3020,6.02103e+37
26.4689,3030,7.72299e+37
26.4689,3040,1.12572e+38
26.4689,3050,1.33694e+38
26.4689,3060,1.52024e+38
26.4689,3070,1.57136e+38
26.4689,3080,1.46411e+38
26.4689,3090,1.19727e+38
26.4689,3100,1.0069e+38
26.4689,3110,9.30898e+37
26.4689,3120,8.45942e+37
26.4689,3130,7.37162e+37
26.4689,3140,6.08615e+37
26.4689,3150,4.94422e+37
26.4689,3160,4.42941e+37
26.4689,3170,4.50837e+37
26.4689,3180,5.11568e+37
26.4689,3190,6.46719e+37
26.4689,3200,8.22794e+37
26.4689,3210,9.33579e+37
26.4689,3220,1.02055e+38
26.4689,3230,1.06681e+38
26.4689,3240,9.47897e+37
26.4689,3250,7.47213e+37
26.4689,3260,5.80837e+37
26.4689,3270,4.86194e+37
26.4689,3280,4.50538e+37
26.4689,3290,4.61545e+37
26.4689,3300,5.18632e+37
26.4689,3310,6.42421e+37
26.4689,3320,8.51725e+37
26.4689,3330,1.18334e+38
26.4689,3340,1.78487e+38
26.4689,3350,2.67923e+38
26.4689,3360,3.31129e+38
26.4689,3370,3.81228e+38
26.4689,3380,3.45713e+38
26.4689,3390,2.87647e+38
26.4689,3400,2.52329e+38
26.4689,3410,2.38903e+38
26.4689,3420,2.37555e+38
26.4689,3430,2.50674e+38
26.4689,3440,2.57127e+38
26.4689,3450,2.60508e+38
26.4689,3460,3.02686e+38
26.4689,3470,3.92992e+38
26.4689,3480,4.59916e+38
26.4689,3490,5.78309e+38
26.4689,3500,6.50738e+38
26.4689,3510,6.00232e+38
26.4689,3520,5.21308e+38
26.4689,3530,4.64802e+38
26.4689,3540,4.20154e+38
26.4689,3550,4.97233e+38
26.4689,3560,5.18224e+38
26.4689,3570,4.61732e+38
26.4689,3580,4.18734e+38
26.4689,3590,3.77222e+38
26.4689,3600,3.27589e+38
26.4689,3610,2.32361e+38
26.4689,3620,2.023e+38
26.4689,3630,2.56188e+38
26.4689,3640,3.55878e+38
26.4689,3650,3.67803e+38
26.4689,3660,3.80943e+38
26.4689,3670,3.2647e+38
26.4689,3680,2.57837e+38
26.4689,3690,2.29042e+38
26.4689,3700,2.59252e+38
26.4689,3710,3.68432e+38
26.4689,3720,5.25468e+38
26.4689,3730,6.9878e+38
26.4689,3740,8.14638e+38
26.4689,3750,8.50475e+38
26.4689,3760,8.18874e+38
26.4689,3770,7.77953e+38
26.4689,3780,6.3883e+38
26.4689,3790,5.45518e+38
26.4689,3800,3.24644e+38
26.4689,3810,1.59165e+38
26.4689,3820,1.18958e+38
26.4689,3830,1.31794e+38
26.4689,3840,1.53623e+38
26.4689,3850,1.76901e+38
26.4689,3860,2.00647e+38
26.4689,3870,2.26376e+38
26.4689,3880,2.58317e+38
26.4689,3890,3.15313e+38
26.4689,3900,4.0952e+38
26.4689,3910,5.41246e+38
26.4689,3920,8.31092e+38
26.4689,3930,1.11382e+39
26.4689,3940,1.27436e+39
26.4689,3950,1.28949e+39
26.4689,3960,1.29233e+39
26.4689,3970,1.26811e+39
26.4689,3980,1.31122e+39
26.4689,3990,1.29324e+39
26.4689,4000,1.27086e+39
26.4689,4010,1.22259e+39
26.4689,4020,1.18404e+39
26.4689,4030,1.15207e+39
26.4689,4040,9.43655e+38
26.4689,4050,9.73255e+38
26.4689,4060,9.95834e+38
26.4689,4070,9.86997e+38
26.4689,4080,9.96218e+38
26.4689,4090,9.49488e+38
26.4689,4100,7.66397e+38
26.4689,4110,5.81761e+38
26.4689,4120,5.62266e+38
26.4689,4130,7.47578e+38
26.4689,4140,9.05075e+38
26.4689,4150,9.71583e+38
26.4689,4160,8.6774e+38
26.4689,4170,7.17637e+38
26.4689,4180,7.95794e+38
26.4689,4190,8.71808e+38
26.4689,4200,8.82497e+38
26.4689,4210,8.02494e+38
26.4689,4220,6.22184e+38
26.4689,4230,4.68828e+38
26.4689,4240,4.07679e+38
26.4689,4250,4.42494e+38
26.4689,4260,5.56044e+38
26.4689,4270,5.23627e+38
26.4689,4280,5.25201e+38
26.4689,4290,5.85791e+38
26.4689,4300,7.27087e+38
26.4689,4310,7.20944e+38
26.4689,4320,6.03456e+38
26.4689,4330,5.36435e+38
26.4689,4340,5.78773e+38
26.4689,4350,5.85963e+38
26.4689,4360,6.56318e+38
26.4689,4370,6.33801e+38
26.4689,4380,6.00608e+38
26.4689,4390,6.03066e+38
26.4689,4400,5.69221e+38
26.4689,4410,6.3278e+38
26.4689,4420,6.02285e+38
26.4689,4430,5.48698e+38
26.4689,4440,5.04366e+38
26.4689,4450,4.58678e+38
26.4689,4460,4.28218e+38
26.4689,4470,4.00446e+38
26.4689,4480,3.88378e+38
26.4689,4490,3.99797e+38
26.4689,4500,4.23446e+38
26.4689,4510,4.65606e+38
26.4689,4520,5.82842e+38
26.4689,4530,8.08705e+38
26.4689,4540,9.56703e+38
26.4689,4550,9.83374e+38
26.4689,4560,9.25368e+38
26.4689,4570,9.76469e+38
26.4689,4580,1.0241e+39
26.4689,4590,1.02258e+39
26.4689,4600,1.01571e+39
26.4689,4610,1.03325e+39
26.4689,4620,1.034e+39
26.4689,4630,1.01847e+39
26.4689,4640,9.92273e+38
26.4689,4650,9.63787e+38
26.4689,4660,9.24334e+38
26.4689,4670,9.09026e+38
26.4689,4680,9.01353e+38
26.4689,4690,8.8768e+38
26.4689,4700,8.76459e+38
26.4689,4710,8.59856e+38
26.4689,4720,8.57615e+38
26.4689,4730,8.37916e+38
26.4689,4740,8.43421e+38
26.4689,4750,8.68154e+38
26.4689,4760,8.81896e+38
26.4689,4770,8.5572e+38
26.4689,4780,6.85287e+38
26.4689,4790,6.44855e+38
26.4689,4800,7.93317e+38
26.4689,4810,9.28718e+38
26.4689,4820,9.84798e+38
26.4689,4830,8.97123e+38
26.4689,4840,7.02688e+38
26.4689,4850,5.86778e+38
26.4689,4860,6.61284e+38
26.4689,4870,7.82808e+38
26.4689,4880,8.92937e+38
26.4689,4890,9.74178e+38
26.4689,4900,1.01385e+39
26.4689,4910,9.92081e+38
26.4689,4920,8.77103e+38
26.4689,4930,6.78308e+38
26.4689,4940,5.38453e+38
26.4689,4950,5.70095e+38
26.4689,4960,7.20015e+38
26.4689,4970,8.48759e+38
26.4689,4980,9.49333e+38
26.4689,4990,1.00862e+39
26.4689,5000,1.04227e+39
26.4689,5010,1.05482e+39
26.4689,5020,1.04378e+39
26.4689,5030,1.01122e+39
26.4689,5040,9.61972e+38
26.4689,5050,8.84491e+38
26.4689,5060,7.66168e+38
26.4689,5070,5.72452e+38
26.4689,5080,4.14349e+38
26.4689,5090,3.60493e+38
26.4689,5100,4.4879e+38
26.4689,5110,5.46072e+38
26.4689,5120,6.33256e+38
26.4689,5130,7.83322e+38
26.4689,5140,8.73697e+38
26.4689,5150,8.73307e+38
26.4689,5160,8.8724e+38
26.4689,5170,9.68116e+38
26.4689,5180,9.74141e+38
26.4689,5190,9.07892e+38
26.4689,5200,8.49961e+38
26.4689,5210,8.76093e+38
26.4689,5220,8.82521e+38
26.4689,5230,7.99893e+38
26.4689,5240,7.44624e+38
26.4689,5250,7.84232e+38
26.4689,5260,8.63231e+38
26.4689,5270,9.33697e+38
26.4689,5280,9.59786e+38
26.4689,5290,9.81225e+38
26.4689,5300,1.00897e+39
26.4689,5310,1.01983e+39
26.4689,5320,1.01006e+39
26.4689,5330,9.82359e+38
26.4689,5340,9.48039e+38
26.4689,5350,9.24092e+38
26.4689,5360,9.12921e+38
26.4689,5370,9.03037e+38
26.4689,5380,8.90702e+38
26.4689,5390,8.76824e+38
26.4689,5400,8.62736e+38
26.4689,5410,8.48518e+38
26.4689,5420,8.36318e+38
26.4689,5430,8.21735e+38
26.4689,5440,8.03281e+38
26.4689,5450,7.83867e+38
26.4689,5460,7.85824e+38
26.4689,5470,8.01064e+38
26.4689,5480,8.09758e+38
26.4689,5490,8.11907e+38
26.4689,5500,8.09393e+38
