MJD,Wavelength,Flux
26.4689,1970,1.87197e-16
26.4689,1980,2.18652e-16
26.4689,1990,2.37067e-16
26.4689,2000,2.55747e-16
26.4689,2010,2.62654e-16
26.4689,2020,2.84342e-16
26.4689,2030,2.76567e-16
26.4689,2040,2.44957e-16
26.4689,2050,2.45367e-16
26.4689,2060,2.3401e-16
26.4689,2070,2.05711e-16
26.4689,2080,1.91021e-16
26.4689,2090,1.67554e-16
26.4689,2100,1.68624e-16
26.4689,2110,1.50186e-16
26.4689,2120,1.4929e-16
26.4689,2130,1.40015e-16
26.4689,2140,1.33389e-16
26.4689,2150,1.29645e-16
26.4689,2160,1.2324e-16
26.4689,2170,1.19341e-16
26.4689,2180,1.11992e-16
26.4689,2190,1.08963e-16
26.4689,2200,9.6708e-17
26.4689,2210,9.73086e-17
26.4689,2220,9.85986e-17
26.4689,2230,9.73101e-17
26.4689,2240,9.25358e-17
26.4689,2250,9.20776e-17
26.4689,2260,1.00685e-16
26.4689,2270,1.04006e-16
26.4689,2280,1.19614e-16
26.4689,2290,1.26117e-16
26.4689,2300,1.49708e-16
26.4689,2310,1.70726e-16
26.4689,2320,2.04289e-16
26.4689,2330,2.34341e-16
26.4689,2340,2.45945e-16
26.4689,2350,2.63458e-16
26.4689,2360,2.69629e-16
26.4689,2370,2.84392e-16
26.4689,2380,2.87331e-16
26.4689,2390,2.86002e-16
26.4689,2400,2.80177e-16
26.4689,2410,2.5857e-16
26.4689,2420,2.40114e-16
26.4689,2430,2.22305e-16
26.4689,2440,2.08068e-16
26.4689,2450,2.00047e-16
26.4689,2460,1.933e-16
26.4689,2470,1.89193e-16
26.4689,2480,1.98741e-16
26.4689,2490,2.23029e-16
26.4689,2500,2.37074e-16
26.4689,2510,2.56384e-16
26.4689,2520,3.07199e-16
26.4689,2530,3.8996e-16
26.4689,2540,4.31553e-16
26.4689,2550,4.49288e-16
26.4689,2560,4.60123e-16
26.4689,2570,4.47897e-16
26.4689,2580,3.86204e-16
26.4689,2590,3.63989e-16
26.4689,2600,3.07693e-16
26.4689,2610,2.66196e-16
26.4689,2620,2.61243e-16
26.4689,2630,2.58302e-16
26.4689,2640,2.56104e-16
26.4689,2650,2.65864e-16
26.4689,2660,2.93019e-16
26.4689,2670,3.25308e-16
26.4689,2680,3.76846e-16
26.4689,2690,4.58343e-16
26.4689,2700,5.41588e-16
26.4689,2710,6.4919e-16
26.4689,2720,7.06022e-16
26.4689,2730,8.00656e-16
26.4689,2740,8.6993e-16
26.4689,2750,9.61192e-16
26.4689,2760,1.03482e-15
26.4689,2770,1.10829e-15
26.4689,2780,1.18396e-15
26.4689,2790,1.26862e-15
26.4689,2800,1.21931e-15
26.4689,2810,1.16434e-15
26.4689,2820,1.20797e-15
26.4689,2830,1.2481e-15
26.4689,2840,1.36767e-15
26.4689,2850,1.45977e-15
26.4689,2860,1.55974e-15
26.4689,2870,1.71521e-15
26.4689,2880,1.92302e-15
26.4689,2890,2.25391e-15
26.4689,2900,2.70694e-15
26.4689,2910,2.98496e-15
26.4689,2920,3.18529e-15
26.4689,2930,3.44261e-15
26.4689,2940,3.58153e-15
26.4689,2950,3.71709e-15
26.4689,2960,3.83123e-15
26.4689,2970,3.84784e-15
26.4689,2980,3.81782e-15
26.4689,2990,3.48084e-15
26.4689,3000,3.12154e-15
26.4689,3010,2.91763e-15
26.4689,3020,2.82939e-15
26.4689,3030,2.86766e-15
26.4689,3040,2.97789e-15
26.4689,3050,2.96605e-15
26.4689,3060,2.89735e-15
26.4689,3070,2.88073e-15
26.4689,3080,2.85757e-15
26.4689,3090,2.80261e-15
26.4689,3100,2.90179e-15
26.4689,3110,3.13917e-15
26.4689,3120,3.4159e-15
26.4689,3130,3.8225e-15
26.4689,3140,4.08987e-15
26.4689,3150,4.30144e-15
26.4689,3160,4.49935e-15
26.4689,3170,4.5838e-15
26.4689,3180,4.6899e-15
26.4689,3190,4.78546e-15
26.4689,3200,4.7104e-15
26.4689,3210,4.53185e-15
26.4689,3220,4.29417e-15
26.4689,3230,3.97916e-15
26.4689,3240,3.6734e-15
26.4689,3250,3.42817e-15
26.4689,3260,3.28178e-15
26.4689,3270,3.18966e-15
26.4689,3280,3.16555e-15
26.4689,3290,3.13443e-15
26.4689,3300,3.18112e-15
26.4689,3310,3.22516e-15
26.4689,3320,3.43085e-15
26.4689,3330,3.71919e-15
26.4689,3340,4.1625e-15
26.4689,3350,4.42445e-15
26.4689,3360,4.38613e-15
26.4689,3370,4.26515e-15
26.4689,3380,4.15522e-15
26.4689,3390,4.24746e-15
26.4689,3400,4.45161e-15
26.4689,3410,4.5868e-15
26.4689,3420,4.69377e-15
26.4689,3430,4.75381e-15
26.4689,3440,4.87507e-15
26.4689,3450,5.11646e-15
26.4689,3460,5.34105e-15
26.4689,3470,5.39168e-15
26.4689,3480,5.41634e-15
26.4689,3490,5.53459e-15
26.4689,3500,5.83997e-15
26.4689,3510,6.27166e-15
26.4689,3520,6.66837e-15
26.4689,3530,6.91012e-15
26.4689,3540,6.9811e-15
26.4689,3550,7.33285e-15
26.4689,3560,7.63062e-15
26.4689,3570,7.88418e-15
26.4689,3580,8.15742e-15
26.4689,3590,8.40513e-15
26.4689,3600,8.32696e-15
26.4689,3610,8.03648e-15
26.4689,3620,8.07391e-15
26.4689,3630,8.26675e-15
26.4689,3640,8.54303e-15
26.4689,3650,8.48484e-15
26.4689,3660,8.47425e-15
26.4689,3670,8.50301e-15
26.4689,3680,8.22669e-15
26.4689,3690,7.38821e-15
26.4689,3700,6.54783e-15
26.4689,3710,5.738e-15
26.4689,3720,5.19588e-15
26.4689,3730,4.683e-15
26.4689,3740,4.48841e-15
26.4689,3750,4.73165e-15
26.4689,3760,4.94829e-15
26.4689,3770,4.99874e-15
26.4689,3780,4.95715e-15
26.4689,3790,4.82719e-15
26.4689,3800,4.75133e-15
26.4689,3810,4.82132e-15
26.4689,3820,4.98989e-15
26.4689,3830,5.42053e-15
26.4689,3840,5.98336e-15
26.4689,3850,6.77257e-15
26.4689,3860,7.95786e-15
26.4689,3870,9.15989e-15
26.4689,3880,1.03152e-14
26.4689,3890,1.12605e-14
26.4689,3900,1.18994e-14
26.4689,3910,1.24801e-14
26.4689,3920,1.29364e-14
26.4689,3930,1.34901e-14
26.4689,3940,1.38153e-14
26.4689,3950,1.47993e-14
26.4689,3960,1.46551e-14
26.4689,3970,1.38312e-14
26.4689,3980,1.32402e-14
26.4689,3990,1.2489e-14
26.4689,4000,1.18225e-14
26.4689,4010,1.15324e-14
26.4689,4020,1.16341e-14
26.4689,4030,1.21509e-14
26.4689,4040,1.28911e-14
26.4689,4050,1.35731e-14
26.4689,4060,1.40214e-14
26.4689,4070,1.45626e-14
26.4689,4080,1.4841e-14
26.4689,4090,1.51632e-14
26.4689,4100,1.52686e-14
26.4689,4110,1.51673e-14
26.4689,4120,1.52393e-14
26.4689,4130,1.46443e-14
26.4689,4140,1.4176e-14
26.4689,4150,1.41321e-14
26.4689,4160,1.41179e-14
26.4689,4170,1.3877e-14
26.4689,4180,1.37902e-14
26.4689,4190,1.37629e-14
26.4689,4200,1.34307e-14
26.4689,4210,1.29193e-14
26.4689,4220,1.23279e-14
26.4689,4230,1.18736e-14
26.4689,4240,1.14311e-14
26.4689,4250,1.10575e-14
26.4689,4260,1.07669e-14
26.4689,4270,1.04248e-14
26.4689,4280,9.97543e-15
26.4689,4290,9.4689e-15
26.4689,4300,9.09159e-15
26.4689,4310,8.87851e-15
26.4689,4320,8.99039e-15
26.4689,4330,9.15901e-15
26.4689,4340,9.63234e-15
26.4689,4350,1.00087e-14
26.4689,4360,1.05476e-14
26.4689,4370,1.1115e-14
26.4689,4380,1.1405e-14
26.4689,4390,1.15991e-14
26.4689,4400,1.1935e-14
26.4689,4410,1.17956e-14
26.4689,4420,1.13661e-14
26.4689,4430,1.094e-14
26.4689,4440,1.07842e-14
26.4689,4450,1.1041e-14
26.4689,4460,1.15739e-14
26.4689,4470,1.24663e-14
26.4689,4480,1.33266e-14
26.4689,4490,1.39958e-14
26.4689,4500,1.42869e-14
26.4689,4510,1.46334e-14
26.4689,4520,1.49304e-14
26.4689,4530,1.51924e-14
26.4689,4540,1.5087e-14
26.4689,4550,1.49528e-14
26.4689,4560,1.49058e-14
26.4689,4570,1.49605e-14
26.4689,4580,1.49702e-14
26.4689,4590,1.50268e-14
26.4689,4600,1.52695e-14
26.4689,4610,1.54464e-14
26.4689,4620,1.53829e-14
26.4689,4630,1.51505e-14
26.4689,4640,1.45911e-14
26.4689,4650,1.38109e-14
26.4689,4660,1.31564e-14
26.4689,4670,1.25398e-14
26.4689,4680,1.22656e-14
26.4689,4690,1.23226e-14
26.4689,4700,1.2591e-14
26.4689,4710,1.25807e-14
26.4689,4720,1.25509e-14
26.4689,4730,1.22335e-14
26.4689,4740,1.18229e-14
26.4689,4750,1.14525e-14
26.4689,4760,1.11127e-14
26.4689,4770,1.10734e-14
26.4689,4780,1.11789e-14
26.4689,4790,1.14969e-14
26.4689,4800,1.16527e-14
26.4689,4810,1.16906e-14
26.4689,4820,1.13431e-14
26.4689,4830,1.08029e-14
26.4689,4840,1.03241e-14
26.4689,4850,9.6995e-15
26.4689,4860,9.16027e-15
26.4689,4870,8.80546e-15
26.4689,4880,8.80377e-15
26.4689,4890,8.97156e-15
26.4689,4900,9.53489e-15
26.4689,4910,1.00183e-14
26.4689,4920,1.03088e-14
26.4689,4930,1.05057e-14
26.4689,4940,1.07339e-14
26.4689,4950,1.07852e-14
26.4689,4960,1.0685e-14
26.4689,4970,1.03717e-14
26.4689,4980,1.04458e-14
26.4689,4990,1.04627e-14
26.4689,5000,1.05484e-14
26.4689,5010,1.07555e-14
26.4689,5020,1.11087e-14
26.4689,5030,1.12639e-14
26.4689,5040,1.14575e-14
26.4689,5050,1.18774e-14
26.4689,5060,1.24025e-14
26.4689,5070,1.28555e-14
26.4689,5080,1.3187e-14
26.4689,5090,1.36929e-14
26.4689,5100,1.40345e-14
26.4689,5110,1.45394e-14
26.4689,5120,1.50106e-14
26.4689,5130,1.51549e-14
26.4689,5140,1.49949e-14
26.4689,5150,1.46901e-14
26.4689,5160,1.45452e-14
26.4689,5170,1.44231e-14
26.4689,5180,1.44781e-14
26.4689,5190,1.48122e-14
26.4689,5200,1.5181e-14
26.4689,5210,1.53229e-14
26.4689,5220,1.52444e-14
26.4689,5230,1.4764e-14
26.4689,5240,1.39189e-14
26.4689,5250,1.28241e-14
26.4689,5260,1.18426e-14
26.4689,5270,1.10554e-14
26.4689,5280,1.04467e-14
26.4689,5290,1.01049e-14
26.4689,5300,1.0116e-14
26.4689,5310,1.02534e-14
26.4689,5320,1.03615e-14
26.4689,5330,1.0625e-14
26.4689,5340,1.09382e-14
26.4689,5350,1.13656e-14
26.4689,5360,1.17999e-14
26.4689,5370,1.21834e-14
26.4689,5380,1.23158e-14
26.4689,5390,1.22704e-14
26.4689,5400,1.21663e-14
26.4689,5410,1.19667e-14
26.4689,5420,1.17142e-14
26.4689,5430,1.12434e-14
26.4689,5440,1.05767e-14
26.4689,5450,1.00346e-14
26.4689,5460,9.57961e-15
26.4689,5470,9.44992e-15
26.4689,5480,9.54423e-15
26.4689,5490,9.89839e-15
26.4689,5500,1.05197e-14
26.4689,5510,1.12131e-14
26.4689,5520,1.20246e-14
26.4689,5530,1.26669e-14
26.4689,5540,1.3219e-14
26.4689,5550,1.36672e-14
26.4689,5560,1.38369e-14
26.4689,5570,1.36336e-14
26.4689,5580,1.34848e-14
26.4689,5590,1.34101e-14
26.4689,5600,1.35755e-14
26.4689,5610,1.36727e-14
26.4689,5620,1.3711e-14
26.4689,5630,1.36983e-14
26.4689,5640,1.36355e-14
26.4689,5650,1.3588e-14
26.4689,5660,1.35865e-14
26.4689,5670,1.35019e-14
26.4689,5680,1.34243e-14
26.4689,5690,1.34538e-14
26.4689,5700,1.34129e-14
26.4689,5710,1.31753e-14
26.4689,5720,1.29903e-14
26.4689,5730,1.26107e-14
26.4689,5740,1.2301e-14
26.4689,5750,1.19601e-14
26.4689,5760,1.1594e-14
26.4689,5770,1.14946e-14
26.4689,5780,1.12492e-14
26.4689,5790,1.11622e-14
26.4689,5800,1.12004e-14
26.4689,5810,1.13499e-14
26.4689,5820,1.15766e-14
26.4689,5830,1.17037e-14
26.4689,5840,1.19008e-14
26.4689,5850,1.19485e-14
26.4689,5860,1.20443e-14
26.4689,5870,1.20229e-14
26.4689,5880,1.21075e-14
26.4689,5890,1.21429e-14
26.4689,5900,1.21696e-14
26.4689,5910,1.2287e-14
26.4689,5920,1.23712e-14
26.4689,5930,1.22632e-14
26.4689,5940,1.22674e-14
26.4689,5950,1.23171e-14
26.4689,5960,1.22337e-14
26.4689,5970,1.21911e-14
26.4689,5980,1.20367e-14
26.4689,5990,1.20469e-14
26.4689,6000,1.18442e-14
26.4689,6010,1.17982e-14
26.4689,6020,1.16979e-14
26.4689,6030,1.13418e-14
26.4689,6040,1.11061e-14
26.4689,6050,1.04698e-14
26.4689,6060,9.61729e-15
26.4689,6070,8.63974e-15
26.4689,6080,7.60617e-15
26.4689,6090,6.55789e-15
26.4689,6100,5.68805e-15
26.4689,6110,5.04397e-15
26.4689,6120,4.50082e-15
26.4689,6130,4.23352e-15
26.4689,6140,4.07181e-15
26.4689,6150,4.1136e-15
26.4689,6160,4.28887e-15
26.4689,6170,4.6421e-15
26.4689,6180,5.06978e-15
26.4689,6190,5.6534e-15
26.4689,6200,6.3618e-15
26.4689,6210,7.0759e-15
26.4689,6220,7.78208e-15
26.4689,6230,8.35913e-15
26.4689,6240,8.81452e-15
26.4689,6250,9.27933e-15
26.4689,6260,9.725e-15
26.4689,6270,1.01893e-14
26.4689,6280,1.04626e-14
26.4689,6290,1.06952e-14
26.4689,6300,1.08767e-14
26.4689,6310,1.08615e-14
26.4689,6320,1.07982e-14
26.4689,6330,1.09009e-14
26.4689,6340,1.08104e-14
26.4689,6350,1.07939e-14
26.4689,6360,1.07303e-14
26.4689,6370,1.06146e-14
26.4689,6380,1.04858e-14
26.4689,6390,1.04491e-14
26.4689,6400,1.03937e-14
26.4689,6410,1.03655e-14
26.4689,6420,1.02706e-14
26.4689,6430,1.01324e-14
26.4689,6440,9.9198e-15
26.4689,6450,9.70353e-15
26.4689,6460,9.60296e-15
26.4689,6470,9.49362e-15
26.4689,6480,9.294e-15
26.4689,6490,9.10321e-15
26.4689,6500,9.12712e-15
26.4689,6510,9.03173e-15
26.4689,6520,8.70899e-15
26.4689,6530,8.75853e-15
26.4689,6540,8.64113e-15
26.4689,6550,8.56272e-15
26.4689,6560,8.43579e-15
26.4689,6570,8.20318e-15
26.4689,6580,8.07714e-15
26.4689,6590,8.03801e-15
26.4689,6600,7.84961e-15
26.4689,6610,7.77949e-15
26.4689,6620,7.69842e-15
26.4689,6630,7.45141e-15
26.4689,6640,7.4182e-15
26.4689,6650,7.21747e-15
26.4689,6660,7.19866e-15
26.4689,6670,6.92862e-15
26.4689,6680,6.86544e-15
26.4689,6690,6.86267e-15
26.4689,6700,6.70961e-15
26.4689,6710,6.60169e-15
26.4689,6720,6.38932e-15
26.4689,6730,6.30968e-15
26.4689,6740,6.17366e-15
26.4689,6750,6.16497e-15
26.4689,6760,5.99771e-15
26.4689,6770,5.92309e-15
26.4689,6780,5.81467e-15
26.4689,6790,5.76653e-15
26.4689,6800,5.64868e-15
26.4689,6810,5.66254e-15
26.4689,6820,5.51734e-15
26.4689,6830,5.52615e-15
26.4689,6840,5.50928e-15
26.4689,6850,5.50044e-15
26.4689,6860,5.40083e-15
26.4689,6870,5.33504e-15
26.4689,6880,5.32244e-15
26.4689,6890,5.25792e-15
26.4689,6900,5.18298e-15
26.4689,6910,5.11707e-15
26.4689,6920,5.11355e-15
26.4689,6930,5.08068e-15
26.4689,6940,5.18814e-15
26.4689,6950,5.12515e-15
26.4689,6960,5.12329e-15
26.4689,6970,5.02631e-15
26.4689,6980,5.00816e-15
26.4689,6990,4.96383e-15
26.4689,7000,4.89869e-15
26.4689,7010,4.82779e-15
26.4689,7020,4.87259e-15
26.4689,7030,4.85397e-15
26.4689,7040,4.89164e-15
26.4689,7050,4.85004e-15
26.4689,7060,4.88776e-15
26.4689,7070,4.82053e-15
26.4689,7080,4.83232e-15
26.4689,7090,4.82447e-15
26.4689,7100,4.81681e-15
26.4689,7110,4.74543e-15
26.4689,7120,4.75196e-15
26.4689,7130,4.74986e-15
26.4689,7140,4.69245e-15
26.4689,7150,4.66008e-15
26.4689,7160,4.65643e-15
26.4689,7170,4.69552e-15
26.4689,7180,4.63176e-15
26.4689,7190,4.50321e-15
26.4689,7200,4.50096e-15
26.4689,7210,4.49065e-15
26.4689,7220,4.48824e-15
26.4689,7230,4.37101e-15
26.4689,7240,4.45145e-15
26.4689,7250,4.34329e-15
26.4689,7260,4.29746e-15
26.4689,7270,4.28462e-15
26.4689,7280,4.27254e-15
26.4689,7290,4.23232e-15
26.4689,7300,4.10394e-15
26.4689,7310,4.07893e-15
26.4689,7320,3.99874e-15
26.4689,7330,3.84967e-15
26.4689,7340,3.80326e-15
26.4689,7350,3.74558e-15
26.4689,7360,3.71251e-15
26.4689,7370,3.70502e-15
26.4689,7380,3.65463e-15
26.4689,7390,3.64801e-15
26.4689,7400,3.54438e-15
26.4689,7410,3.49725e-15
26.4689,7420,3.55459e-15
26.4689,7430,3.5062e-15
26.4689,7440,3.383e-15
26.4689,7450,3.24429e-15
26.4689,7460,3.11962e-15
26.4689,7470,3.02433e-15
26.4689,7480,2.9286e-15
26.4689,7490,2.87385e-15
26.4689,7500,2.82894e-15
26.4689,7510,2.77972e-15
26.4689,7520,2.8174e-15
26.4689,7530,2.83133e-15
26.4689,7540,2.85237e-15
26.4689,7550,2.93405e-15
26.4689,7560,3.08867e-15
26.4689,7570,3.02298e-15
26.4689,7580,3.13493e-15
26.4689,7590,3.1227e-15
26.4689,7600,3.18404e-15
26.4689,7610,3.17838e-15
26.4689,7620,3.19165e-15
26.4689,7630,3.26099e-15
26.4689,7640,3.28764e-15
26.4689,7650,3.31766e-15
26.4689,7660,3.31792e-15
26.4689,7670,3.31066e-15
26.4689,7680,3.28141e-15
26.4689,7690,3.23904e-15
26.4689,7700,3.3223e-15
26.4689,7710,3.34785e-15
26.4689,7720,3.39718e-15
26.4689,7730,3.40259e-15
26.4689,7740,3.43103e-15
26.4689,7750,3.44657e-15
26.4689,7760,3.58705e-15
26.4689,7770,3.61521e-15
26.4689,7780,3.64365e-15
26.4689,7790,3.7219e-15
26.4689,7800,3.70006e-15
26.4689,7810,3.66229e-15
26.4689,7820,3.83973e-15
26.4689,7830,3.85232e-15
26.4689,7840,3.82033e-15
26.4689,7850,3.75875e-15
26.4689,7860,3.81449e-15
26.4689,7870,3.79732e-15
26.4689,7880,3.78749e-15
26.4689,7890,3.69899e-15
26.4689,7900,3.70503e-15
26.4689,7910,3.69073e-15
26.4689,7920,3.78331e-15
26.4689,7930,3.69505e-15
26.4689,7940,3.67528e-15
26.4689,7950,3.68672e-15
26.4689,7960,3.63735e-15
26.4689,7970,3.61137e-15
26.4689,7980,3.55737e-15
26.4689,7990,3.46783e-15
26.4689,8000,3.43485e-15
26.4689,8010,3.37959e-15
26.4689,8020,3.20697e-15
26.4689,8030,3.15843e-15
26.4689,8040,3.13721e-15
26.4689,8050,3.13675e-15
26.4689,8060,3.08276e-15
26.4689,8070,3.08601e-15
26.4689,8080,3.13856e-15
26.4689,8090,3.13098e-15
26.4689,8100,3.11307e-15
26.4689,8110,3.1059e-15
26.4689,8120,3.16892e-15
26.4689,8130,3.15673e-15
26.4689,8140,3.08353e-15
26.4689,8150,2.99301e-15
26.4689,8160,2.90365e-15
26.4689,8170,2.72648e-15
26.4689,8180,2.5773e-15
26.4689,8190,2.46913e-15
26.4689,8200,2.34088e-15
26.4689,8210,2.17846e-15
26.4689,8220,2.15981e-15
26.4689,8230,2.07249e-15
26.4689,8240,2.07598e-15
26.4689,8250,2.00548e-15
26.4689,8260,2.02399e-15
26.4689,8270,2.04691e-15
26.4689,8280,2.1285e-15
26.4689,8290,2.0548e-15
26.4689,8300,2.0561e-15
26.4689,8310,2.07547e-15
26.4689,8320,2.13608e-15
26.4689,8330,2.09615e-15
26.4689,8340,2.15023e-15
26.4689,8350,2.23837e-15
26.4689,8360,2.25034e-15
26.4689,8370,2.324e-15
26.4689,8380,2.44774e-15
26.4689,8390,2.55967e-15
26.4689,8400,2.64382e-15
26.4689,8410,2.66622e-15
26.4689,8420,2.79535e-15
26.4689,8430,2.8776e-15
26.4689,8440,2.98607e-15
26.4689,8450,3.10499e-15
26.4689,8460,3.19899e-15
26.4689,8470,3.23416e-15
26.4689,8480,3.3325e-15
26.4689,8490,3.34271e-15
26.4689,8500,3.33872e-15
26.4689,8510,3.4154e-15
26.4689,8520,3.41041e-15
26.4689,8530,3.39738e-15
26.4689,8540,3.47506e-15
26.4689,8550,3.44313e-15
26.4689,8560,3.45027e-15
26.4689,8570,3.41677e-15
26.4689,8580,3.4284e-15
26.4689,8590,3.37674e-15
26.4689,8600,3.41841e-15
26.4689,8610,3.35429e-15
26.4689,8620,3.32082e-15
26.4689,8630,3.33865e-15
26.4689,8640,3.31579e-15
26.4689,8650,3.31269e-15
26.4689,8660,3.32422e-15
26.4689,8670,3.36181e-15
26.4689,8680,3.37775e-15
26.4689,8690,3.38892e-15
26.4689,8700,3.39064e-15
26.4689,8710,3.32688e-15
26.4689,8720,3.30293e-15
26.4689,8730,3.30971e-15
26.4689,8740,3.32208e-15
26.4689,8750,3.26353e-15
26.4689,8760,3.255e-15
26.4689,8770,3.13456e-15
26.4689,8780,3.15655e-15
26.4689,8790,3.08466e-15
26.4689,8800,3.05108e-15
26.4689,8810,3.03737e-15
26.4689,8820,2.9483e-15
26.4689,8830,2.8475e-15
26.4689,8840,2.8164e-15
26.4689,8850,2.6819e-15
26.4689,8860,2.62421e-15
26.4689,8870,2.5197e-15
26.4689,8880,2.49203e-15
26.4689,8890,2.4314e-15
26.4689,8900,2.40503e-15
26.4689,8910,2.33983e-15
26.4689,8920,2.30298e-15
26.4689,8930,2.29852e-15
26.4689,8940,2.22919e-15
28.6117,1850,1.16633e-16
28.6117,1860,1.17786e-16
28.6117,1870,1.43606e-16
28.6117,1880,1.53382e-16
28.6117,1890,1.54786e-16
28.6117,1900,1.53387e-16
28.6117,1910,1.69147e-16
28.6117,1920,1.39723e-16
28.6117,1930,1.3054e-16
28.6117,1940,1.33459e-16
28.6117,1950,1.26957e-16
28.6117,1960,1.28057e-16
28.6117,1970,1.29077e-16
28.6117,1980,1.50766e-16
28.6117,1990,1.63463e-16
28.6117,2000,1.76343e-16
28.6117,2010,1.81106e-16
28.6117,2020,1.9606e-16
28.6117,2030,1.90699e-16
28.6117,2040,1.68903e-16
28.6117,2050,1.69186e-16
28.6117,2060,1.61351e-16
28.6117,2070,1.41823e-16
28.6117,2080,1.31679e-16
28.6117,2090,1.15489e-16
28.6117,2100,1.16214e-16
28.6117,2110,1.03496e-16
28.6117,2120,1.02867e-16
28.6117,2130,9.64654e-17
28.6117,2140,9.18904e-17
28.6117,2150,8.93018e-17
28.6117,2160,8.48811e-17
28.6117,2170,8.21878e-17
28.6117,2180,7.71189e-17
28.6117,2190,7.50256e-17
28.6117,2200,6.65808e-17
28.6117,2210,6.69878e-17
28.6117,2220,6.78694e-17
28.6117,2230,6.69761e-17
28.6117,2240,6.36841e-17
28.6117,2250,6.33883e-17
28.6117,2260,6.93985e-17
28.6117,2270,7.17756e-17
28.6117,2280,8.26498e-17
28.6117,2290,8.72523e-17
28.6117,2300,1.03705e-16
28.6117,2310,1.18415e-16
28.6117,2320,1.41878e-16
28.6117,2330,1.6296e-16
28.6117,2340,1.71253e-16
28.6117,2350,1.83691e-16
28.6117,2360,1.88245e-16
28.6117,2370,1.9882e-16
28.6117,2380,2.01148e-16
28.6117,2390,2.00493e-16
28.6117,2400,1.96682e-16
28.6117,2410,1.81768e-16
28.6117,2420,1.69032e-16
28.6117,2430,1.56718e-16
28.6117,2440,1.46893e-16
28.6117,2450,1.41435e-16
28.6117,2460,1.36866e-16
28.6117,2470,1.34156e-16
28.6117,2480,1.41138e-16
28.6117,2490,1.58626e-16
28.6117,2500,1.68872e-16
28.6117,2510,1.82909e-16
28.6117,2520,2.19503e-16
28.6117,2530,2.79076e-16
28.6117,2540,3.09333e-16
28.6117,2550,3.22561e-16
28.6117,2560,3.30875e-16
28.6117,2570,3.2261e-16
28.6117,2580,2.78634e-16
28.6117,2590,2.6272e-16
28.6117,2600,2.22089e-16
28.6117,2610,1.9214e-16
28.6117,2620,1.88568e-16
28.6117,2630,1.86447e-16
28.6117,2640,1.84863e-16
28.6117,2650,1.9191e-16
28.6117,2660,2.11515e-16
28.6117,2670,2.34826e-16
28.6117,2680,2.72033e-16
28.6117,2690,3.30867e-16
28.6117,2700,3.90965e-16
28.6117,2710,4.68648e-16
28.6117,2720,5.09681e-16
28.6117,2730,5.78005e-16
28.6117,2740,6.28023e-16
28.6117,2750,6.93916e-16
28.6117,2760,7.4708e-16
28.6117,2770,8.00132e-16
28.6117,2780,8.54769e-16
28.6117,2790,9.15905e-16
28.6117,2800,8.80317e-16
28.6117,2810,8.40637e-16
28.6117,2820,8.72148e-16
28.6117,2830,9.01135e-16
28.6117,2840,9.87476e-16
28.6117,2850,1.05399e-15
28.6117,2860,1.12618e-15
28.6117,2870,1.23845e-15
28.6117,2880,1.38852e-15
28.6117,2890,1.62746e-15
28.6117,2900,1.9546e-15
28.6117,2910,2.15537e-15
28.6117,2920,2.30005e-15
28.6117,2930,2.48589e-15
28.6117,2940,2.58623e-15
28.6117,2950,2.68416e-15
28.6117,2960,2.76661e-15
28.6117,2970,2.77864e-15
28.6117,2980,2.75699e-15
28.6117,2990,2.51368e-15
28.6117,3000,2.25423e-15
28.6117,3010,2.10701e-15
28.6117,3020,2.04331e-15
28.6117,3030,2.07097e-15
28.6117,3040,2.1506e-15
28.6117,3050,2.14207e-15
28.6117,3060,2.09248e-15
28.6117,3070,2.08051e-15
28.6117,3080,2.0638e-15
28.6117,3090,2.02413e-15
28.6117,3100,2.09579e-15
28.6117,3110,2.26726e-15
28.6117,3120,2.46715e-15
28.6117,3130,2.76085e-15
28.6117,3140,2.95399e-15
28.6117,3150,3.10684e-15
28.6117,3160,3.24982e-15
28.6117,3170,3.31085e-15
28.6117,3180,3.38753e-15
28.6117,3190,3.45659e-15
28.6117,3200,3.40241e-15
28.6117,3210,3.27348e-15
28.6117,3220,3.10183e-15
28.6117,3230,2.87432e-15
28.6117,3240,2.65348e-15
28.6117,3250,2.47637e-15
28.6117,3260,2.37064e-15
28.6117,3270,2.30413e-15
28.6117,3280,2.28673e-15
28.6117,3290,2.26428e-15
28.6117,3300,2.29803e-15
28.6117,3310,2.32987e-15
28.6117,3320,2.47849e-15
28.6117,3330,2.68682e-15
28.6117,3340,3.00711e-15
28.6117,3350,3.19638e-15
28.6117,3360,3.16873e-15
28.6117,3370,3.08135e-15
28.6117,3380,3.00197e-15
28.6117,3390,3.06864e-15
28.6117,3400,3.21617e-15
28.6117,3410,3.31387e-15
28.6117,3420,3.39119e-15
28.6117,3430,3.4346e-15
28.6117,3440,3.52225e-15
28.6117,3450,3.69669e-15
28.6117,3460,3.85899e-15
28.6117,3470,3.89843e-15
28.6117,3480,3.92565e-15
28.6117,3490,4.02068e-15
28.6117,3500,4.25213e-15
28.6117,3510,4.57648e-15
28.6117,3520,4.87635e-15
28.6117,3530,5.06363e-15
28.6117,3540,5.12599e-15
28.6117,3550,5.39487e-15
28.6117,3560,5.6247e-15
28.6117,3570,5.82245e-15
28.6117,3580,6.0352e-15
28.6117,3590,6.22949e-15
28.6117,3600,6.18223e-15
