event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54207.39,14.49600,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54207.39,14.95600,0.01200,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54207.83951,14.943,0.02,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54207.84182,16.161,0.028,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54207.8448,16.155,0.029,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54207.84776,16.178,0.034,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54208.26206,14.142,0.027,F,H,,,2010AJ....139..519C
SN2007af,54208.26206,14.883,0.033,F,J,,,2010AJ....139..519C
SN2007af,54208.26206,13.680,0.016,F,Y,,,2010AJ....139..519C
SN2007af,54208.7403,16.205,0.061,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7433,19.130,0.270,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7463,14.976,0.057,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7481,19.127,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7714,18.143,0.156,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.7730,16.706,0.085,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8078,16.157,0.068,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8096,19.437,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8113,15.074,0.066,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.8124,18.846,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54208.91767,14.999,0.02,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54208.91998,16.198,0.033,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54208.92296,16.22,0.033,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54208.92591,16.2,0.034,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54211.26709,16.240,0.008,F,B,,,2010AJ....139..519C
SN2007af,54211.26709,15.153,0.007,F,V,,,2010AJ....139..519C
SN2007af,54211.26709,15.794,0.006,F,g,,,2010AJ....139..519C
SN2007af,54211.26709,14.905,0.006,F,i,,,2010AJ....139..519C
SN2007af,54211.26709,14.857,0.006,F,r,,,2010AJ....139..519C
SN2007af,54211.26709,17.362,0.017,F,u,,,2010AJ....139..519C
SN2007af,54211.38,16.21600,0.01100,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54211.38,14.38500,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54211.38,14.74800,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54211.38,15.13100,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54211.7000,16.368,0.068,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7021,19.565,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7043,15.280,0.066,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7058,19.075,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7686,16.420,0.075,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7702,19.382,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7717,15.102,0.068,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7729,18.841,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7969,18.350,0.155,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.7982,16.909,0.084,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.8355,16.300,0.071,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.8372,19.441,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.8389,15.119,0.067,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.8401,18.913,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.8983,16.376,0.066,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.9007,19.553,0.389,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.9032,15.115,0.061,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54211.9050,19.163,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54212.83448,15.182,0.023,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54212.83678,16.351,0.033,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54213.23198,16.308,0.009,F,B,,,2010AJ....139..519C
SN2007af,54213.23198,15.240,0.008,F,V,,,2010AJ....139..519C
SN2007af,54213.23198,15.867,0.008,F,g,,,2010AJ....139..519C
SN2007af,54213.23198,15.014,0.009,F,i,,,2010AJ....139..519C
SN2007af,54213.23198,14.942,0.007,F,r,,,2010AJ....139..519C
SN2007af,54213.23198,17.417,0.018,F,u,,,2010AJ....139..519C
SN2007af,54213.5695,16.417,0.073,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.5712,19.319,0.371,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.5729,15.216,0.069,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.5742,18.905,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.6383,16.419,0.079,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.6396,19.260,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.6409,15.321,0.077,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.6418,18.681,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7050,16.341,0.077,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7063,19.256,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7075,15.178,0.074,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7084,18.676,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7318,18.375,0.158,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7327,16.942,0.085,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7719,16.419,0.077,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7733,19.326,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7747,15.188,0.072,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.7757,18.762,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.82542,15.213,0.021,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54213.82772,16.407,0.035,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54213.8280,16.384,0.076,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.8295,19.323,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.8309,15.253,0.073,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.8319,18.809,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.8970,16.383,0.092,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.8978,18.932,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.8986,15.257,0.090,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54213.8991,18.053,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54214.37,16.35300,0.01200,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54214.37,14.61000,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54214.37,14.93000,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54214.37,15.28900,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54215.2482,16.542,0.074,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.2500,19.481,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.2519,15.403,0.071,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.2532,18.966,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3133,18.642,0.203,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3145,17.023,0.092,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3149,16.462,0.072,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3167,19.475,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3186,15.264,0.068,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3199,18.969,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3822,16.623,0.076,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3841,19.477,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3859,15.260,0.068,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.3873,18.947,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54215.94086,15.305,0.024,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54215.94317,16.453,0.035,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54216.75905,15.339,0.021,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54216.76137,16.534,0.02,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54217.1910,16.463,0.070,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.1931,19.568,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.1953,15.298,0.066,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.1968,19.061,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.20942,14.633,0.030,F,H,,,2010AJ....139..519C
SN2007af,54217.20942,15.654,0.038,F,J,,,2010AJ....139..519C
SN2007af,54217.20942,14.180,0.029,F,Y,,,2010AJ....139..519C
SN2007af,54217.2576,16.494,0.070,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2598,19.212,0.317,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2619,15.371,0.067,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2635,19.068,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2887,18.643,0.188,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.2898,16.989,0.087,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3250,16.553,0.072,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3271,19.561,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3293,15.402,0.068,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3308,19.068,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.36,16.36600,0.01500,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.36,14.71100,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.36,15.01600,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.36,15.37100,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54217.3903,16.480,0.084,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3914,19.168,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3925,15.331,0.081,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54217.3933,18.535,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54218.24702,16.443,0.007,F,B,,,2010AJ....139..519C
SN2007af,54218.24702,15.406,0.006,F,V,,,2010AJ....139..519C
SN2007af,54218.24702,16.015,0.006,F,g,,,2010AJ....139..519C
SN2007af,54218.24702,15.272,0.006,F,i,,,2010AJ....139..519C
SN2007af,54218.24702,15.151,0.005,F,r,,,2010AJ....139..519C
SN2007af,54218.24702,17.565,0.018,F,u,,,2010AJ....139..519C
SN2007af,54218.84224,15.398,0.022,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54219.7893,16.495,0.063,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.7932,19.871,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.7965,15.442,0.084,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8194,18.602,0.184,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8216,17.098,0.091,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8569,16.561,0.066,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8601,19.778,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54219.8632,15.522,0.066,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.25495,14.492,0.011,F,Y,,,2010AJ....139..519C
SN2007af,54223.3992,16.738,0.080,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4009,19.458,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4027,15.688,0.078,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4040,18.938,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4660,16.542,0.074,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4680,19.505,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4699,15.527,0.073,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4713,18.996,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4978,18.917,0.226,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.4989,17.139,0.092,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.5332,16.593,0.076,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.5350,19.461,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.5367,15.511,0.074,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.5380,18.940,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.6001,16.614,0.075,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.6020,19.507,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.6039,15.565,0.074,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54223.6053,19.000,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54224.26564,16.549,0.010,F,B,,,2010AJ....139..519C
SN2007af,54224.26564,15.580,0.007,F,V,,,2010AJ....139..519C
SN2007af,54224.26564,16.132,0.008,F,g,,,2010AJ....139..519C
SN2007af,54224.26564,15.505,0.009,F,i,,,2010AJ....139..519C
SN2007af,54224.26564,15.360,0.007,F,r,,,2010AJ....139..519C
SN2007af,54224.26564,17.656,0.027,F,u,,,2010AJ....139..519C
SN2007af,54225.37,16.53800,0.02600,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54225.37,15.10600,0.01100,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54225.37,15.29800,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54225.37,15.60800,0.01200,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54225.6096,16.615,0.070,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6122,19.359,0.329,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6148,15.707,0.071,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6167,19.204,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6741,18.933,0.227,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6757,17.178,0.093,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6769,16.676,0.071,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6795,19.451,0.353,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6821,15.668,0.070,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.6840,19.209,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.7438,16.666,0.073,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.7462,19.615,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.7485,15.729,0.074,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.7502,19.131,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54225.89665,15.58,0.025,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54225.89896,16.621,0.06,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54226.29718,16.595,0.009,F,B,,,2010AJ....139..519C
SN2007af,54226.29718,15.637,0.007,F,V,,,2010AJ....139..519C
SN2007af,54226.29718,16.168,0.007,F,g,,,2010AJ....139..519C
SN2007af,54226.29718,15.598,0.007,F,i,,,2010AJ....139..519C
SN2007af,54226.29718,15.421,0.006,F,r,,,2010AJ....139..519C
SN2007af,54227.7636,16.720,0.073,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7660,19.641,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7684,15.686,0.072,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7703,19.167,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7947,19.512,,T,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.7961,17.148,0.100,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8305,16.759,0.077,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8327,19.569,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8348,15.679,0.074,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54227.8364,19.088,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54228.22432,15.075,0.051,F,H,,,2010AJ....139..519C
SN2007af,54228.22432,16.407,0.018,F,J,,,2010AJ....139..519C
SN2007af,54228.22432,14.776,0.007,F,Y,,,2010AJ....139..519C
SN2007af,54228.38,16.62200,0.01600,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54228.38,15.25900,0.01100,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54228.38,15.40400,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54228.38,15.65700,0.01100,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54230.29847,16.608,0.029,F,J,,,2010AJ....139..519C
SN2007af,54230.29847,14.860,0.009,F,Y,,,2010AJ....139..519C
SN2007af,54231.27117,16.662,0.008,F,B,,,2010AJ....139..519C
SN2007af,54231.27117,15.747,0.006,F,V,,,2010AJ....139..519C
SN2007af,54231.27117,16.252,0.006,F,g,,,2010AJ....139..519C
SN2007af,54231.27117,15.779,0.006,F,i,,,2010AJ....139..519C
SN2007af,54231.27117,15.588,0.006,F,r,,,2010AJ....139..519C
SN2007af,54231.35,16.65600,0.01500,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54231.35,15.38100,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54231.35,15.47600,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54231.35,15.72300,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54231.3676,16.753,0.070,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.3707,19.761,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.3738,15.873,0.071,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.3761,19.319,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.4344,16.707,0.068,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.4377,19.786,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.4409,15.750,0.068,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.4434,19.353,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.4648,19.166,0.243,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.4667,17.336,0.092,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5016,16.828,0.072,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5047,19.594,0.372,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5078,15.781,0.069,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5101,19.326,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5683,16.754,0.070,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5714,19.770,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5745,15.828,0.070,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.5768,19.325,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54231.8861,16.723,0.035,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54233.17844,15.286,0.025,F,H,,,2010AJ....139..519C
SN2007af,54233.17844,16.803,0.037,F,J,,,2010AJ....139..519C
SN2007af,54233.17844,15.052,0.007,F,Y,,,2010AJ....139..519C
SN2007af,54233.85564,15.779,0.021,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54233.85793,16.737,0.03,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54234.35,16.70100,0.01800,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54234.35,15.50600,0.01700,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54234.35,15.56000,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54234.35,15.86100,0.01200,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54235.83711,15.83,0.021,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54237.9345,18.994,0.296,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9366,17.532,0.127,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9380,16.843,0.071,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9414,19.813,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9449,16.007,0.072,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54237.9475,19.371,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54238.18123,15.453,0.042,F,H,,,2010AJ....139..519C
SN2007af,54238.18123,16.968,0.031,F,J,,,2010AJ....139..519C
SN2007af,54238.18123,15.307,0.008,F,Y,,,2010AJ....139..519C
SN2007af,54238.8578,15.906,0.021,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54238.86012,16.821,0.035,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54239.18637,16.792,0.009,F,B,,,2010AJ....139..519C
SN2007af,54239.18637,15.941,0.007,F,V,,,2010AJ....139..519C
SN2007af,54239.18637,16.370,0.006,F,g,,,2010AJ....139..519C
SN2007af,54239.18637,16.055,0.007,F,i,,,2010AJ....139..519C
SN2007af,54239.18637,15.845,0.006,F,r,,,2010AJ....139..519C
SN2007af,54239.18637,18.003,0.023,F,u,,,2010AJ....139..519C
SN2007af,54239.34,16.75700,0.01900,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.34,15.70000,0.01700,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.34,15.72000,0.01300,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.34,15.99100,0.01400,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54239.86027,15.929,0.024,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54240.9563,19.019,,T,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9574,17.795,0.181,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9581,17.080,0.091,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9599,19.478,,T,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9617,16.028,0.088,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54240.9630,18.927,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54243.76059,16.054,0.024,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54243.7708,16.904,0.037,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54244.0171,16.864,0.101,F,B,UVOT,Swift,2014Ap&SS.354...89B
