,Epoch,Wavelength,Flux
4850,0,55830.0,1.1425e-12
4851,0,55880.0,1.1384e-12
4852,0,55940.0,1.1342e-12
4853,0,56000.0,1.1293e-12
4854,0,56050.0,1.1252e-12
4855,0,56110.0,1.1211e-12
4856,0,56160.0,1.1162e-12
4857,0,56220.0,1.112e-12
4858,0,56280.0,1.1079e-12
4859,0,56330.0,1.103e-12
4860,0,56390.0,1.0989e-12
4861,0,56450.0,1.0948e-12
4862,0,56500.0,1.0907e-12
4863,0,56560.0,1.0857e-12
4864,0,56620.0,1.0816e-12
4865,0,56670.0,1.0775e-12
4866,0,56730.0,1.0726e-12
4867,0,56790.0,1.0676e-12
4868,0,56840.0,1.0627e-12
4869,0,56900.0,1.0569e-12
4870,0,56960.0,1.0503e-12
4871,0,57010.0,1.0413e-12
4872,0,57070.0,1.0314e-12
4873,0,57130.0,1.0257e-12
4874,0,57190.0,1.0265e-12
4875,0,57240.0,1.0281e-12
4876,0,57300.0,1.0273e-12
4877,0,57360.0,1.0249e-12
4878,0,57420.0,1.0224e-12
4879,0,57470.0,1.0191e-12
4880,0,57530.0,1.0158e-12
4881,0,57590.0,1.0117e-12
4882,0,57650.0,1.0084e-12
4883,0,57700.0,1.0043e-12
4884,0,57760.0,1.0002e-12
4885,0,57820.0,9.9606e-13
4886,0,57880.0,9.9277e-13
4887,0,57940.0,9.8866e-13
4888,0,57990.0,9.8455e-13
4889,0,58050.0,9.8126e-13
4890,0,58110.0,9.7715e-13
4891,0,58170.0,9.7303e-13
4892,0,58230.0,9.697399999999999e-13
4893,0,58290.0,9.6563e-13
4894,0,58340.0,9.615200000000001e-13
4895,0,58400.0,9.582299999999998e-13
4896,0,58460.0,9.5412e-13
4897,0,58520.0,9.5e-13
4898,0,58580.0,9.4589e-13
4899,0,58640.0,9.417799999999999e-13
4900,0,58700.0,9.3767e-13
4901,0,58750.0,9.3355e-13
4902,0,58810.0,9.278e-13
4903,0,58870.0,9.2122e-13
4904,0,58930.0,9.1052e-13
4905,0,58990.0,8.9325e-13
4906,0,59050.0,8.694e-13
4907,0,59110.0,8.6446e-13
4908,0,59170.0,8.8091e-13
4909,0,59230.0,8.916e-13
4910,0,59290.0,8.9407e-13
4911,0,59350.0,8.9243e-13
4912,0,59410.0,8.866700000000001e-13
4913,0,59470.0,8.784399999999999e-13
4914,0,59520.0,8.669299999999999e-13
4915,0,59580.0,8.611700000000001e-13
4916,0,59640.0,8.6446e-13
4917,0,59700.0,8.685700000000001e-13
4918,0,59760.0,8.702200000000001e-13
4919,0,59820.0,8.685700000000001e-13
4920,0,59880.0,8.669299999999999e-13
4921,0,59940.0,8.6446e-13
4922,0,60000.0,8.611700000000001e-13
4923,0,60060.0,8.5788e-13
4924,0,60120.0,8.5541e-13
4925,0,60180.0,8.521200000000001e-13
4926,0,60240.0,8.488299999999999e-13
4927,0,60310.0,8.455399999999999e-13
4928,0,60370.0,8.4225e-13
4929,0,60430.0,8.3896e-13
4930,0,60490.0,8.356700000000001e-13
4931,0,60550.0,8.323799999999999e-13
4932,0,60610.0,8.2909e-13
4933,0,60670.0,8.258e-13
4934,0,60730.0,8.2251e-13
4935,0,60790.0,8.1955e-13
4936,0,60850.0,8.163399999999999e-13
4937,0,60910.0,8.132199999999999e-13
4938,0,60970.0,8.1001e-13
4939,0,61030.0,8.068e-13
4940,0,61100.0,8.036800000000001e-13
4941,0,61160.0,8.0055e-13
4942,0,61220.0,7.974300000000001e-13
4943,0,61280.0,7.9438e-13
4944,0,61340.0,7.9126e-13
4945,0,61400.0,7.8813e-13
4946,0,61460.0,7.850899999999999e-13
4947,0,61530.0,7.8196e-13
4948,0,61590.0,7.7892e-13
4949,0,61650.0,7.7588e-13
4950,0,61710.0,7.7283e-13
4951,0,61770.0,7.6979e-13
4952,0,61830.0,7.6675e-13
4953,0,61900.0,7.637899999999999e-13
4954,0,61960.0,7.607399999999999e-13
4955,0,62020.0,7.5778e-13
4956,0,62080.0,7.5474e-13
4957,0,62150.0,7.517800000000001e-13
4958,0,62210.0,7.4873e-13
4959,0,62270.0,7.456899999999999e-13
4960,0,62330.0,7.4265e-13
4961,0,62400.0,7.3952e-13
4962,0,62460.0,7.364e-13
4963,0,62520.0,7.330199999999999e-13
4964,0,62580.0,7.294e-13
4965,0,62650.0,7.2521e-13
4966,0,62710.0,7.1995e-13
4967,0,62770.0,7.1254e-13
4968,0,62830.0,7.0152e-13
4969,0,62900.0,6.9042e-13
4970,0,62960.0,6.8968e-13
4971,0,63020.0,6.9626e-13
4972,0,63090.0,7.0045e-13
4973,0,63150.0,7.013600000000001e-13
4974,0,63210.0,7.0053e-13
4975,0,63280.0,6.9889e-13
4976,0,63340.0,6.9675e-13
4977,0,63400.0,6.9437e-13
4978,0,63470.0,6.919e-13
4979,0,63530.0,6.8935e-13
4980,0,63590.0,6.868e-13
4981,0,63660.0,6.8417e-13
4982,0,63720.0,6.8153e-13
4983,0,63790.0,6.789e-13
4984,0,63850.0,6.7627e-13
4985,0,63910.0,6.736399999999999e-13
4986,0,63980.0,6.710899999999999e-13
4987,0,64040.0,6.684600000000001e-13
4988,0,64110.0,6.6582e-13
4989,0,64170.0,6.6327e-13
4990,0,64230.0,6.6064e-13
4991,0,64300.0,6.5809e-13
4992,0,64360.0,6.5554e-13
4993,0,64430.0,6.5291e-13
4994,0,64490.0,6.503600000000001e-13
4995,0,64560.0,6.4781e-13
4996,0,64620.0,6.4534e-13
4997,0,64690.0,6.427899999999999e-13
4998,0,64750.0,6.4024e-13
4999,0,64820.0,6.3769e-13
5000,0,64880.0,6.3523e-13
5001,0,64950.0,6.3276e-13
5002,0,65010.0,6.302899999999999e-13
5003,0,65080.0,6.278199999999999e-13
5004,0,65140.0,6.253600000000001e-13
5005,0,65210.0,6.2289e-13
5006,0,65270.0,6.205e-13
5007,0,65340.0,6.1804e-13
5008,0,65400.0,6.1557e-13
5009,0,65470.0,6.1318e-13
5010,0,65540.0,6.107199999999999e-13
5011,0,65600.0,6.0833e-13
5012,0,65670.0,6.0595e-13
5013,0,65730.0,6.0356e-13
5014,0,65800.0,6.0126e-13
5015,0,65860.0,5.9887e-13
5016,0,65930.0,5.9657e-13
5017,0,66000.0,5.9418e-13
5018,0,66060.0,5.9188e-13
5019,0,66130.0,5.895e-13
5020,0,66200.0,5.871899999999999e-13
5021,0,66260.0,5.8481e-13
5022,0,66330.0,5.825e-13
5023,0,66390.0,5.802e-13
5024,0,66460.0,5.7798e-13
5025,0,66530.0,5.7568e-13
5026,0,66590.0,5.734600000000001e-13
5027,0,66660.0,5.7124e-13
5028,0,66730.0,5.6893e-13
5029,0,66790.0,5.6671e-13
5030,0,66860.0,5.6441e-13
5031,0,66930.0,5.6219e-13
5032,0,67000.0,5.5988e-13
5033,0,67060.0,5.5758e-13
5034,0,67130.0,5.552e-13
5035,0,67200.0,5.5281e-13
5036,0,67260.0,5.5034e-13
5037,0,67330.0,5.4771e-13
5038,0,67400.0,5.4483e-13
5039,0,67470.0,5.413e-13
5040,0,67530.0,5.3636e-13
5041,0,67600.0,5.2863e-13
5042,0,67670.0,5.1827e-13
5043,0,67740.0,5.136600000000001e-13
5044,0,67810.0,5.188399999999999e-13
5045,0,67870.0,5.2394e-13
5046,0,67940.0,5.2559e-13
5047,0,68010.0,5.2542e-13
5048,0,68080.0,5.242699999999999e-13
5049,0,68150.0,5.2271e-13
5050,0,68220.0,5.209800000000001e-13
5051,0,68280.0,5.1909e-13
5052,0,68350.0,5.1728e-13
5053,0,68420.0,5.153e-13
5054,0,68490.0,5.1341e-13
5055,0,68560.0,5.1152e-13
5056,0,68630.0,5.0963e-13
5057,0,68700.0,5.076600000000001e-13
5058,0,68760.0,5.0568e-13
5059,0,68830.0,5.037100000000001e-13
5060,0,68900.0,5.0173e-13
5061,0,68970.0,4.997600000000001e-13
5062,0,69040.0,4.977899999999999e-13
5063,0,69110.0,4.958100000000001e-13
5064,0,69180.0,4.938399999999999e-13
5065,0,69250.0,4.9186e-13
5066,0,69320.0,4.8981e-13
5067,0,69390.0,4.8775e-13
5068,0,69460.0,4.8578e-13
5069,0,69530.0,4.838800000000001e-13
5070,0,69600.0,4.8208e-13
5071,0,69670.0,4.8035e-13
5072,0,69740.0,4.7854e-13
5073,0,69810.0,4.7673e-13
5074,0,69880.0,4.7492e-13
5075,0,69950.0,4.730300000000001e-13
5076,0,70020.0,4.7122e-13
5077,0,70090.0,4.6941e-13
5078,0,70160.0,4.6752e-13
5079,0,70230.0,4.6571e-13
5080,0,70300.0,4.638199999999999e-13
5081,0,70370.0,4.620100000000001e-13
5082,0,70440.0,4.602e-13
5083,0,70510.0,4.583899999999999e-13
5084,0,70580.0,4.565e-13
5085,0,70650.0,4.546e-13
5086,0,70720.0,4.5271000000000005e-13
5087,0,70790.0,4.5073999999999996e-13
5088,0,70860.0,4.4885e-13
5089,0,70930.0,4.4695e-13
5090,0,71000.0,4.4531000000000005e-13
5091,0,71080.0,4.4375e-13
5092,0,71150.0,4.4218000000000004e-13
5093,0,71220.0,4.4053999999999996e-13
5094,0,71290.0,4.3888999999999996e-13
5095,0,71360.0,4.3717e-13
5096,0,71430.0,4.3552e-13
5097,0,71500.0,4.3378999999999996e-13
5098,0,71580.0,4.3215e-13
5099,0,71650.0,4.305e-13
5100,0,71720.0,4.2878e-13
5101,0,71790.0,4.2713e-13
5102,0,71860.0,4.254e-13
5103,0,71940.0,4.2376000000000005e-13
5104,0,72010.0,4.2203e-13
5105,0,72080.0,4.2038999999999994e-13
5106,0,72150.0,4.1866000000000006e-13
5107,0,72220.0,4.1693e-13
5108,0,72300.0,4.1528999999999994e-13
5109,0,72370.0,4.1356000000000006e-13
5110,0,72440.0,4.1183e-13
5111,0,72510.0,4.1002e-13
5112,0,72590.0,4.0813e-13
5113,0,72660.0,4.0624e-13
5114,0,72730.0,4.0459e-13
5115,0,72810.0,4.032e-13
5116,0,72880.0,4.0188e-13
5117,0,72950.0,4.0056e-13
5118,0,73020.0,3.9908e-13
5119,0,73100.0,3.976e-13
5120,0,73170.0,3.9612e-13
5121,0,73240.0,3.9464e-13
5122,0,73320.0,3.9308000000000003e-13
5123,0,73390.0,3.9152e-13
5124,0,73470.0,3.9004e-13
5125,0,73540.0,3.8846999999999996e-13
5126,0,73610.0,3.8691e-13
5127,0,73690.0,3.8535e-13
5128,0,73760.0,3.8378e-13
5129,0,73830.0,3.8221999999999996e-13
5130,0,73910.0,3.8066e-13
5131,0,73980.0,3.7900999999999997e-13
5132,0,74060.0,3.7745e-13
5133,0,74130.0,3.7572e-13
5134,0,74210.0,3.7390999999999997e-13
5135,0,74280.0,3.7194000000000003e-13
5136,0,74350.0,3.6939e-13
5137,0,74430.0,3.6544e-13
5138,0,74500.0,3.5795999999999997e-13
5139,0,74580.0,3.4916e-13
5140,0,74650.0,3.5023e-13
5141,0,74730.0,3.559e-13
5142,0,74800.0,3.5664000000000003e-13
5143,0,74880.0,3.5302e-13
5144,0,74950.0,3.4488000000000004e-13
5145,0,75030.0,3.3674e-13
5146,0,75100.0,3.3805e-13
5147,0,75180.0,3.4463e-13
5148,0,75250.0,3.4858e-13
5149,0,75330.0,3.4981999999999997e-13
5150,0,75400.0,3.4981999999999997e-13
5151,0,75480.0,3.4924e-13
5152,0,75560.0,3.4833000000000004e-13
5153,0,75630.0,3.4727e-13
5154,0,75710.0,3.4611e-13
5155,0,75780.0,3.4488000000000004e-13
5156,0,75860.0,3.4365e-13
5157,0,75940.0,3.4233e-13
5158,0,76010.0,3.4101e-13
5159,0,76090.0,3.3978000000000004e-13
5160,0,76160.0,3.3846e-13
5161,0,76240.0,3.3715e-13
5162,0,76320.0,3.3583e-13
5163,0,76390.0,3.3451999999999997e-13
5164,0,76470.0,3.332e-13
5165,0,76550.0,3.3197e-13
5166,0,76620.0,3.3065e-13
5167,0,76700.0,3.2933e-13
5168,0,76780.0,3.2802e-13
5169,0,76850.0,3.2678e-13
5170,0,76930.0,3.2547e-13
5171,0,77010.0,3.2415e-13
5172,0,77090.0,3.2284e-13
5173,0,77160.0,3.216e-13
5174,0,77240.0,3.2029e-13
5175,0,77320.0,3.1897e-13
5176,0,77390.0,3.1757e-13
5177,0,77470.0,3.1617e-13
5178,0,77550.0,3.1461e-13
5179,0,77630.0,3.1288000000000003e-13
5180,0,77710.0,3.1091e-13
5181,0,77780.0,3.091e-13
5182,0,77860.0,3.0811e-13
5183,0,77940.0,3.0762e-13
5184,0,78020.0,3.0704e-13
5185,0,78100.0,3.0622e-13
5186,0,78170.0,3.0523e-13
5187,0,78250.0,3.0417e-13
5188,0,78330.0,3.031e-13
5189,0,78410.0,3.0194e-13
5190,0,78490.0,3.0079e-13
5191,0,78570.0,2.9964e-13
5192,0,78650.0,2.9849e-13
5193,0,78720.0,2.9734e-13
5194,0,78800.0,2.961e-13
5195,0,78880.0,2.9495e-13
5196,0,78960.0,2.938e-13
5197,0,79040.0,2.9265e-13
5198,0,79120.0,2.915e-13
5199,0,79200.0,2.9035e-13
5200,0,79280.0,2.8928e-13
5201,0,79360.0,2.8813e-13
5202,0,79440.0,2.8697e-13
5203,0,79520.0,2.8582e-13
5204,0,79600.0,2.8475e-13
5205,0,79680.0,2.836e-13
5206,0,79760.0,2.8245e-13
5207,0,79840.0,2.8138e-13
5208,0,79920.0,2.8023e-13
5209,0,80000.0,2.7916e-13
5210,0,80080.0,2.7809000000000003e-13
5211,0,80160.0,2.7694000000000003e-13
5212,0,80240.0,2.7586999999999996e-13
5213,0,80320.0,2.748e-13
5214,0,80400.0,2.7373000000000004e-13
5215,0,80480.0,2.7258000000000004e-13
5216,0,80560.0,2.7150999999999997e-13
5217,0,80640.0,2.7044e-13
5218,0,80720.0,2.6937e-13
5219,0,80800.0,2.683e-13
5220,0,80880.0,2.6723e-13
5221,0,80960.0,2.6608e-13
5222,0,81050.0,2.6493e-13
5223,0,81130.0,2.6378e-13
5224,0,81210.0,2.6255e-13
5225,0,81290.0,2.6115e-13
5226,0,81370.0,2.5941999999999997e-13
5227,0,81450.0,2.572e-13
5228,0,81530.0,2.5531e-13
5229,0,81620.0,2.5481e-13
5230,0,81700.0,2.5498000000000004e-13
5231,0,81780.0,2.5481e-13
5232,0,81860.0,2.5424e-13
5233,0,81940.0,2.535e-13
5234,0,82030.0,2.5268000000000004e-13
5235,0,82110.0,2.5177e-13
5236,0,82190.0,2.5086999999999997e-13
5237,0,82270.0,2.4988000000000004e-13
5238,0,82360.0,2.4889e-13
5239,0,82440.0,2.4799e-13
5240,0,82520.0,2.47e-13
5241,0,82600.0,2.4601e-13
5242,0,82690.0,2.4511e-13
5243,0,82770.0,2.4411999999999997e-13
5244,0,82850.0,2.4314e-13
5245,0,82930.0,2.4223e-13
5246,0,83020.0,2.4124e-13
5247,0,83100.0,2.4034e-13
5248,0,83180.0,2.3935e-13
5249,0,83270.0,2.3845e-13
5250,0,83350.0,2.3746e-13
5251,0,83430.0,2.3655e-13
5252,0,83520.0,2.3556999999999997e-13
5253,0,83600.0,2.3466e-13
5254,0,83690.0,2.3376e-13
5255,0,83770.0,2.3277e-13
5256,0,83850.0,2.3187e-13
5257,0,83940.0,2.3096e-13
5258,0,84020.0,2.3006e-13
5259,0,84110.0,2.2915e-13
5260,0,84190.0,2.2825e-13
5261,0,84280.0,2.2734000000000002e-13
5262,0,84360.0,2.2644000000000002e-13
5263,0,84440.0,2.2561999999999998e-13
5264,0,84530.0,2.2470999999999998e-13
5265,0,84610.0,2.2380999999999998e-13
5266,0,84700.0,2.229e-13
5267,0,84780.0,2.22e-13
5268,0,84870.0,2.2116999999999998e-13
5269,0,84950.0,2.2026999999999998e-13
5270,0,85040.0,2.1945e-13
5271,0,85120.0,2.1854000000000002e-13
5272,0,85210.0,2.1771999999999998e-13
5273,0,85290.0,2.1680999999999999e-13
5274,0,85380.0,2.1599e-13
5275,0,85470.0,2.1509000000000002e-13
5276,0,85550.0,2.1426e-13
5277,0,85640.0,2.1335999999999999e-13
5278,0,85720.0,2.1254000000000002e-13
5279,0,85810.0,2.1163000000000003e-13
5280,0,85890.0,2.1080999999999999e-13
5281,0,85980.0,2.0990999999999999e-13
5282,0,86070.0,2.0908000000000003e-13
5283,0,86150.0,2.081e-13
5284,0,86240.0,2.0711e-13
5285,0,86330.0,2.0596e-13
5286,0,86410.0,2.0456e-13
5287,0,86500.0,2.0259e-13
5288,0,86590.0,2.002e-13
5289,0,86670.0,1.9905e-13
5290,0,86760.0,1.9962e-13
5291,0,86850.0,2.002e-13
5292,0,86930.0,2.0012e-13
5293,0,87020.0,1.9962e-13
5294,0,87110.0,1.9888e-13
5295,0,87200.0,1.9798e-13
5296,0,87280.0,1.9683e-13
5297,0,87370.0,1.9518e-13
5298,0,87460.0,1.9222000000000001e-13
5299,0,87550.0,1.8794e-13
5300,0,87630.0,1.8655e-13
5301,0,87720.0,1.8918e-13
5302,0,87810.0,1.9107000000000001e-13
5303,0,87900.0,1.9148e-13
5304,0,87990.0,1.9122999999999998e-13
5305,0,88070.0,1.9074e-13
5306,0,88160.0,1.9007999999999998e-13
5307,0,88250.0,1.8942000000000001e-13
5308,0,88340.0,1.8877e-13
5309,0,88430.0,1.8803e-13
5310,0,88520.0,1.8729e-13
5311,0,88600.0,1.8655e-13
5312,0,88690.0,1.8581e-13
5313,0,88780.0,1.8515e-13
5314,0,88870.0,1.8441e-13
5315,0,88960.0,1.8375e-13
5316,0,89050.0,1.8301e-13
5317,0,89140.0,1.8227000000000001e-13
5318,0,89230.0,1.8161e-13
5319,0,89320.0,1.8087000000000002e-13
5320,0,89410.0,1.8012999999999999e-13
5321,0,89500.0,1.7947000000000002e-13
5322,0,89590.0,1.7872999999999999e-13
5323,0,89680.0,1.7807e-13
5324,0,89770.0,1.7733e-13
5325,0,89860.0,1.7667999999999999e-13
5326,0,89950.0,1.7594e-13
5327,0,90040.0,1.7527999999999999e-13
5328,0,90130.0,1.7454e-13
5329,0,90220.0,1.7387999999999999e-13
5330,0,90310.0,1.7314e-13
5331,0,90400.0,1.7248e-13
5332,0,90490.0,1.7182e-13
5333,0,90580.0,1.7117000000000002e-13
5334,0,90670.0,1.7051e-13
5335,0,90760.0,1.6985e-13
5336,0,90850.0,1.6919e-13
5337,0,90940.0,1.6853e-13
5338,0,91030.0,1.6788e-13
5339,0,91130.0,1.6713e-13
5340,0,91220.0,1.6648e-13
5341,0,91310.0,1.6574e-13
5342,0,91400.0,1.6508e-13
5343,0,91490.0,1.645e-13
5344,0,91580.0,1.6384e-13
5345,0,91680.0,1.6319e-13
5346,0,91770.0,1.6253e-13
5347,0,91860.0,1.6187e-13
5348,0,91950.0,1.6121e-13
5349,0,92040.0,1.6055e-13
5350,0,92140.0,1.5998e-13
5351,0,92230.0,1.5932e-13
5352,0,92320.0,1.5866e-13
5353,0,92410.0,1.58e-13
5354,0,92510.0,1.5735e-13
5355,0,92600.0,1.5669e-13
5356,0,92690.0,1.5611e-13
5357,0,92780.0,1.5546e-13
5358,0,92880.0,1.5488e-13
5359,0,92970.0,1.543e-13
5360,0,93060.0,1.5365e-13
5361,0,93160.0,1.5307e-13
5362,0,93250.0,1.5240999999999998e-13
5363,0,93340.0,1.5175e-13
5364,0,93440.0,1.5100999999999998e-13
5365,0,93530.0,1.5019000000000001e-13
5366,0,93620.0,1.492e-13
5367,0,93720.0,1.4781e-13
5368,0,93810.0,1.4567e-13
5369,0,93910.0,1.4385999999999998e-13
5370,0,94000.0,1.441e-13
5371,0,94100.0,1.4509000000000002e-13
5372,0,94190.0,1.455e-13
5373,0,94280.0,1.4542e-13
5374,0,94380.0,1.4509000000000002e-13
5375,0,94470.0,1.4468e-13
5376,0,94570.0,1.4419000000000001e-13
5377,0,94660.0,1.4360999999999998e-13
5378,0,94760.0,1.4312e-13
5379,0,94850.0,1.4254000000000002e-13
5380,0,94950.0,1.4197e-13
5381,0,95040.0,1.4139000000000002e-13
5382,0,95140.0,1.4073e-13
5383,0,95230.0,1.4024000000000002e-13
5384,0,95330.0,1.3965999999999998e-13
5385,0,95420.0,1.3917e-13
5386,0,95520.0,1.3868e-13
5387,0,95620.0,1.3818e-13
5388,0,95710.0,1.3760999999999998e-13
5389,0,95810.0,1.3710999999999998e-13
5390,0,95900.0,1.3654000000000002e-13
5391,0,96000.0,1.3604000000000002e-13
5392,0,96100.0,1.3547e-13
5393,0,96190.0,1.3497e-13
5394,0,96290.0,1.344e-13
5395,0,96390.0,1.3390999999999998e-13
5396,0,96480.0,1.3340999999999998e-13
5397,0,96580.0,1.3284000000000002e-13
5398,0,96680.0,1.3234000000000002e-13
5399,0,96770.0,1.3177e-13
5400,0,96870.0,1.3127e-13
5401,0,96970.0,1.3078e-13
5402,0,97060.0,1.3029000000000002e-13
5403,0,97160.0,1.2970999999999998e-13
5404,0,97260.0,1.2922e-13
5405,0,97360.0,1.2872e-13
5406,0,97450.0,1.2823e-13
5407,0,97550.0,1.2765e-13
5408,0,97650.0,1.2715999999999999e-13
5409,0,97750.0,1.2667e-13
5410,0,97840.0,1.2617e-13
5411,0,97940.0,1.2568e-13
5412,0,98040.0,1.251e-13
5413,0,98140.0,1.2460999999999999e-13
5414,0,98240.0,1.2404000000000002e-13
5415,0,98340.0,1.2345999999999999e-13
5416,0,98440.0,1.2297e-13
5417,0,98530.0,1.2247e-13
5418,0,98630.0,1.2205999999999999e-13
5419,0,98730.0,1.2165e-13
5420,0,98830.0,1.2124000000000002e-13
5421,0,98930.0,1.2074e-13
5422,0,99030.0,1.2033e-13
5423,0,99130.0,1.1984e-13
5424,0,99230.0,1.1935e-13
5425,0,99330.0,1.1894000000000002e-13
5426,0,99430.0,1.1844e-13
5427,0,99530.0,1.1795e-13
5428,0,99630.0,1.1754e-13
5429,0,99730.0,1.1704e-13
5430,0,99830.0,1.1655e-13
5431,0,99930.0,1.1614e-13
5432,0,100000.0,1.1565e-13
5433,0,100100.0,1.1523e-13
5434,0,100200.0,1.1474e-13
5435,0,100300.0,1.1433e-13
5436,0,100400.0,1.1384e-13
5437,0,100500.0,1.1342000000000001e-13
5438,0,100600.0,1.1292999999999999e-13
5439,0,100700.0,1.1252000000000001e-13
5440,0,100800.0,1.1202999999999999e-13
5441,0,100900.0,1.1162000000000001e-13
5442,0,101000.0,1.112e-13
5443,0,101100.0,1.1070999999999999e-13
5444,0,101200.0,1.103e-13
5445,0,101300.0,1.0989000000000001e-13
5446,0,101400.0,1.0939000000000001e-13
5447,0,101500.0,1.0897999999999999e-13
5448,0,101600.0,1.0857e-13
5449,0,101700.0,1.0807999999999999e-13
5450,0,101800.0,1.0767000000000001e-13
5451,0,101900.0,1.0725999999999999e-13
5452,0,102100.0,1.0675999999999999e-13
5453,0,102200.0,1.0635e-13
5454,0,102300.0,1.0585999999999999e-13
5455,0,102400.0,1.0535999999999999e-13
5456,0,102500.0,1.0487e-13
5457,0,102600.0,1.0437999999999999e-13
5458,0,102700.0,1.0397000000000001e-13
5459,0,102800.0,1.0364000000000001e-13
5460,0,102900.0,1.0330999999999999e-13
5461,0,103000.0,1.0298e-13
5462,0,103100.0,1.0265e-13
5463,0,103200.0,1.0224e-13
5464,0,103300.0,1.0183e-13
5465,0,103400.0,1.0142e-13
5466,0,103500.0,1.0109e-13
5467,0,103600.0,1.0067999999999999e-13
5468,0,103700.0,1.0026000000000001e-13
5469,0,103800.0,9.9853e-14
5470,0,103900.0,9.9442e-14
5471,0,104000.0,9.903099999999999e-14
5472,0,104100.0,9.8619e-14
5473,0,104200.0,9.829e-14
5474,0,104300.0,9.779700000000001e-14
5475,0,104400.0,9.7386e-14
5476,0,104500.0,9.6892e-14
5477,0,104600.0,9.6399e-14
5478,0,104700.0,9.5658e-14
5479,0,104800.0,9.4507e-14
5480,0,105000.0,9.2862e-14
5481,0,105100.0,9.1957e-14
5482,0,105200.0,9.269700000000001e-14
5483,0,105300.0,9.3438e-14
5484,0,105400.0,9.360199999999999e-14
5485,0,105500.0,9.3438e-14
5486,0,105600.0,9.3191e-14
5487,0,105700.0,9.2862e-14
5488,0,105800.0,9.2533e-14
5489,0,105900.0,9.2204e-14
5490,0,106000.0,9.1875e-14
5491,0,106100.0,9.1546e-14
5492,0,106200.0,9.1134e-14
5493,0,106300.0,9.0805e-14
5494,0,106400.0,9.0476e-14
5495,0,106500.0,9.006499999999999e-14
5496,0,106700.0,8.9736e-14
5497,0,106800.0,8.9407e-14
5498,0,106900.0,8.8996e-14
5499,0,107000.0,8.8667e-14
5500,0,107100.0,8.8338e-14
5501,0,107200.0,8.7927e-14
5502,0,107300.0,8.759800000000001e-14
5503,0,107400.0,8.726900000000001e-14
5504,0,107500.0,8.6857e-14
5505,0,107600.0,8.6446e-14
5506,0,107700.0,8.6035e-14
5507,0,107800.0,8.5624e-14
5508,0,107900.0,8.504800000000001e-14
5509,0,108000.0,8.4637e-14
5510,0,108200.0,8.4472e-14
5511,0,108300.0,8.4308e-14
5512,0,108400.0,8.406100000000001e-14
5513,0,108500.0,8.3814e-14
5514,0,108600.0,8.3485e-14
5515,0,108700.0,8.3156e-14
5516,0,108800.0,8.2909e-14
5517,0,108900.0,8.258e-14
5518,0,109000.0,8.2243e-14
5519,0,109100.0,8.1922e-14
5520,0,109200.0,8.1602e-14
5521,0,109400.0,8.128099999999999e-14
5522,0,109500.0,8.096e-14
5523,0,109600.0,8.0639e-14
5524,0,109700.0,8.0327e-14
5525,0,109800.0,8.000599999999999e-14
5526,0,109900.0,7.9685e-14
5527,0,110000.0,7.9373e-14
5528,0,110100.0,7.906e-14
5529,0,110200.0,7.8739e-14
5530,0,110300.0,7.8427e-14
5531,0,110500.0,7.8122e-14
5532,0,110600.0,7.781e-14
5533,0,110700.0,7.7505e-14
5534,0,110800.0,7.7201e-14
5535,0,110900.0,7.6897e-14
5536,0,111000.0,7.6592e-14
5537,0,111100.0,7.6288e-14
5538,0,111200.0,7.598400000000001e-14
5539,0,111300.0,7.5679e-14
5540,0,111500.0,7.5375e-14
5541,0,111600.0,7.5079e-14
5542,0,111700.0,7.4775e-14
5543,0,111800.0,7.447899999999999e-14
5544,0,111900.0,7.4174e-14
5545,0,112000.0,7.3878e-14
5546,0,112100.0,7.3574e-14
5547,0,112200.0,7.327e-14
5548,0,112400.0,7.295700000000001e-14
5549,0,112500.0,7.2628e-14
5550,0,112600.0,7.2274e-14
5551,0,112700.0,7.1855e-14
5552,0,112800.0,7.1254e-14
5553,0,112900.0,7.0128e-14
5554,0,113000.0,6.855700000000001e-14
5555,0,113100.0,6.8318e-14
5556,0,113300.0,6.9338e-14
5557,0,113400.0,6.9873e-14
5558,0,113500.0,6.990499999999999e-14
5559,0,113600.0,6.9749e-14
5560,0,113700.0,6.9535e-14
5561,0,113800.0,6.9297e-14
5562,0,113900.0,6.903400000000001e-14
5563,0,114100.0,6.877000000000001e-14
5564,0,114200.0,6.8507e-14
5565,0,114300.0,6.8236e-14
5566,0,114400.0,6.7964e-14
5567,0,114500.0,6.7685e-14
5568,0,114600.0,6.740499999999999e-14
5569,0,114700.0,6.711699999999999e-14
5570,0,114900.0,6.682100000000001e-14
5571,0,115000.0,6.65e-14
5572,0,115100.0,6.612999999999999e-14
5573,0,115200.0,6.5661e-14
5574,0,115300.0,6.514299999999999e-14
5575,0,115400.0,6.4831e-14
5576,0,115600.0,6.4814e-14
5577,0,115700.0,6.4789e-14
5578,0,115800.0,6.466599999999999e-14
5579,0,115900.0,6.4477e-14
5580,0,116000.0,6.4263e-14
5581,0,116100.0,6.403300000000001e-14
5582,0,116200.0,6.3786e-14
5583,0,116400.0,6.3547e-14
5584,0,116500.0,6.3301e-14
5585,0,116600.0,6.305399999999999e-14
5586,0,116700.0,6.280700000000001e-14
5587,0,116800.0,6.256e-14
5588,0,116900.0,6.2314e-14
